Air Pollutant,Year,Air_Pollution_Level,Air Quality Station Type,Air Quality Station Area,State_x,City,Yearly Difference,Yearly Mean Difference,Normalized Difference,State_y,Date,Linke,Gruene,SPD,FDP,CDU,AfD,Others,Left,Right,Left_lag,Right_lag
PM10,2014,19.117,Background,Urban,SA,Wernigerode,1.532,-0.1737932405566599,-8.815072410716335,SA,2014,22.468862638735235,8.382998465436636,26.19463973448485,1.4560508190285857,38.82088433674744,0.0,2.6765640055672577,57.04650083865672,40.27693515577602,57.38601662285245,36.31535622294803
PM10,2019,13.836,Background,Urban,SA,Wernigerode,-3.083,-1.3484574257425743,2.2863161573694035,SA,2019,19.866646128116543,14.811962238408556,15.139845520762274,3.22821996787184,26.89083027088881,12.246110512070066,7.816385361881927,49.81845388728737,42.36516075083072,57.04650083865672,40.27693515577602
PM10,2024,13.482,Background,Urban,SA,Wernigerode,0.988999999999999,0.3032672811059907,3.2611496907717763,SA,2024,6.59117726209452,6.810607158382844,19.564452356801294,1.531869087295837,26.66901277247604,19.29948040656633,19.533400956383133,32.96623677727866,47.500362266338215,49.81845388728737,42.36516075083072
PM10,2007,24.063,Traffic,urban,SA,Wernigerode,1.286999999999999,-1.451907010014306,-0.8864204051107363,SA,2007,19.54911176611169,7.748479779070077,30.08842507767068,2.331447993839454,33.98390822910858,0.0,6.298627154199522,57.38601662285245,36.31535622294803,32.96623677727866,47.500362266338215
PM10,2004,22.23,Background,suburban,NW,Wesel,-3.654,-2.106560830860534,1.7345808136512886,NW,2004,0.0,8.0,38.0,6.0,44.0,0.0,4.000000000000004,46.0,50.0,,
PM10,2009,24.517,Background,suburban,NW,Wesel,2.7379999999999995,0.4222111468381564,6.484906948819946,NW,2009,4.0,8.0,38.0,8.0,40.0,0.0,2.0000000000000018,50.0,48.0,46.0,50.0
PM10,2014,20.183,Background,Suburban,NW,Wesel,-2.0100000000000016,-0.1737932405566599,11.565467066279272,NW,2014,4.0,8.0,38.0,4.0,42.0,0.0,4.0,50.0,46.0,50.0,48.0
PM10,2020,14.663,Background,Rural,NW,Wesel,-1.1809999999999992,-0.7518148893360161,1.5708654041728656,NW,2020,4.0,14.000000000000002,34.0,6.0,34.0,0.0,7.999999999999985,52.0,40.0,50.0,46.0
PM10,2006,27.112,Background,urban,HE,Wetzlar,-1.4890000000000008,0.6694746835443037,-2.2241319001295192,HE,2006,0.0,8.47457627118644,38.983050847457626,6.779661016949152,35.59322033898305,0.0,10.169491525423725,47.45762711864407,42.37288135593221,,
PM10,2006,27.112,Background,urban,HE,Wetzlar,0.0,0.6694746835443037,0.0,HE,2006,0.0,8.47457627118644,38.983050847457626,6.779661016949152,35.59322033898305,0.0,10.169491525423725,47.45762711864407,42.37288135593221,47.45762711864407,42.37288135593221
PM10,2011,23.762,Background,urban,HE,Wetzlar,1.157,-0.180091937765205,-6.424496367563323,HE,2011,3.389830508474576,15.254237288135592,35.59322033898305,8.47457627118644,28.8135593220339,0.0,8.47457627118645,54.23728813559322,37.28813559322034,47.45762711864407,42.37288135593221
PM10,2011,23.762,Background,urban,HE,Wetzlar,-11.040999999999997,-0.180091937765205,61.30757510308265,HE,2011,3.389830508474576,15.254237288135592,35.59322033898305,8.47457627118644,28.8135593220339,0.0,8.47457627118645,54.23728813559322,37.28813559322034,54.23728813559322,37.28813559322034
PM10,2016,21.414,Background,Urban,HE,Wetzlar,0.5430000000000028,-0.7219779116465863,-0.7521005715557202,HE,2016,3.389830508474576,8.47457627118644,32.20338983050847,10.16949152542373,27.11864406779661,0.0,18.644067796610173,44.06779661016949,37.28813559322034,54.23728813559322,37.28813559322034
PM10,2016,16.087,Background,Urban,HE,Wetzlar,-5.327000000000002,-0.7219779116465863,7.378342071228917,HE,2016,3.389830508474576,8.47457627118644,32.20338983050847,10.16949152542373,27.11864406779661,0.0,18.644067796610173,44.06779661016949,37.28813559322034,44.06779661016949,37.28813559322034
PM10,2021,16.868,Background,Urban,HE,Wetzlar,0.4509999999999969,0.1346447105788423,3.3495560134604028,HE,2021,5.084745762711865,13.559322033898304,28.8135593220339,6.779661016949152,27.11864406779661,6.779661016949152,11.864406779661024,47.45762711864407,40.677966101694906,44.06779661016949,37.28813559322034
PM10,2021,13.794,Background,Urban,HE,Wetzlar,-2.683,0.1346447105788423,-19.92651615102953,HE,2021,5.084745762711865,13.559322033898304,28.8135593220339,6.779661016949152,27.11864406779661,6.779661016949152,11.864406779661024,47.45762711864407,40.677966101694906,47.45762711864407,40.677966101694906
PM10,2011,34.803,Industrial,suburban,HE,Wetzlar,9.788999999999998,-0.180091937765205,-54.355570390732375,HE,2011,3.389830508474576,15.254237288135592,35.59322033898305,8.47457627118644,28.8135593220339,0.0,8.47457627118645,54.23728813559322,37.28813559322034,47.45762711864407,40.677966101694906
PM10,2016,20.871,Industrial,Suburban,HE,Wetzlar,-2.0770000000000017,-0.7219779116465863,2.876819313298755,HE,2016,3.389830508474576,8.47457627118644,32.20338983050847,10.16949152542373,27.11864406779661,0.0,18.644067796610173,44.06779661016949,37.28813559322034,54.23728813559322,37.28813559322034
PM10,2021,16.477,Industrial,Suburban,HE,Wetzlar,-0.3909999999999982,0.1346447105788423,-2.9039388054612427,HE,2021,5.084745762711865,13.559322033898304,28.8135593220339,6.779661016949152,27.11864406779661,6.779661016949152,11.864406779661024,47.45762711864407,40.677966101694906,44.06779661016949,37.28813559322034
PM10,2001,27.741,Traffic,urban,HE,Wetzlar,0.3719999999999999,-0.3475728395061729,-1.0702792557914846,HE,2001,0.0,6.779661016949152,40.67796610169492,6.779661016949152,35.59322033898305,0.0,10.169491525423725,47.45762711864407,42.37288135593221,47.45762711864407,40.677966101694906
PM10,2006,28.601,Traffic,urban,HE,Wetzlar,-1.5420000000000016,0.6694746835443037,-2.303298448623049,HE,2006,0.0,8.47457627118644,38.983050847457626,6.779661016949152,35.59322033898305,0.0,10.169491525423725,47.45762711864407,42.37288135593221,47.45762711864407,42.37288135593221
PM10,2011,25.014,Traffic,urban,HE,Wetzlar,1.251999999999999,-0.180091937765205,-6.952004712350279,HE,2011,3.389830508474576,15.254237288135592,35.59322033898305,8.47457627118644,28.8135593220339,0.0,8.47457627118645,54.23728813559322,37.28813559322034,47.45762711864407,42.37288135593221
PM10,2001,25.233,Background,urban,HE,Wiesbaden,-2.687000000000001,-0.3475728395061729,7.73075365675194,HE,2001,0.0,9.876543209876544,34.5679012345679,12.34567901234568,37.03703703703704,0.0,6.172839506172835,44.44444444444444,49.38271604938272,,
PM10,2001,25.233,Background,urban,HE,Wiesbaden,-2.687000000000001,-0.3475728395061729,7.73075365675194,HE,2001,0.0,9.876543209876544,34.5679012345679,12.34567901234568,37.03703703703704,0.0,6.172839506172835,44.44444444444444,49.38271604938272,44.44444444444444,49.38271604938272
PM10,2006,25.083,Background,urban,HE,Wiesbaden,-3.0340000000000025,0.6694746835443037,-4.531911474138995,HE,2006,0.0,12.34567901234568,30.8641975308642,8.641975308641975,35.80246913580247,0.0,12.345679012345684,43.20987654320988,44.44444444444444,44.44444444444444,49.38271604938272
PM10,2006,25.083,Background,urban,HE,Wiesbaden,0.0,0.6694746835443037,0.0,HE,2006,0.0,12.34567901234568,30.8641975308642,8.641975308641975,35.80246913580247,0.0,12.345679012345684,43.20987654320988,44.44444444444444,43.20987654320988,44.44444444444444
PM10,2011,19.641,Background,urban,HE,Wiesbaden,-6.527000000000001,-0.180091937765205,36.24259964657374,HE,2011,3.7037037037037033,19.753086419753085,28.39506172839506,4.938271604938271,33.33333333333333,0.0,9.87654320987656,51.85185185185185,38.2716049382716,43.20987654320988,44.44444444444444
PM10,2011,21.565,Background,urban,HE,Wiesbaden,1.924000000000003,-0.180091937765205,-10.68343216179071,HE,2011,3.7037037037037033,19.753086419753085,28.39506172839506,4.938271604938271,33.33333333333333,0.0,9.87654320987656,51.85185185185185,38.2716049382716,51.85185185185185,38.2716049382716
PM10,2011,19.641,Background,urban,HE,Wiesbaden,-1.924000000000003,-0.180091937765205,10.68343216179071,HE,2011,3.7037037037037033,19.753086419753085,28.39506172839506,4.938271604938271,33.33333333333333,0.0,9.87654320987656,51.85185185185185,38.2716049382716,51.85185185185185,38.2716049382716
PM10,2011,21.565,Background,urban,HE,Wiesbaden,1.924000000000003,-0.180091937765205,-10.68343216179071,HE,2011,3.7037037037037033,19.753086419753085,28.39506172839506,4.938271604938271,33.33333333333333,0.0,9.87654320987656,51.85185185185185,38.2716049382716,51.85185185185185,38.2716049382716
PM10,2016,14.28,Background,Urban,HE,Wiesbaden,-6.360000000000001,-0.7219779116465863,8.80913376628795,HE,2016,6.172839506172839,13.580246913580249,25.925925925925924,9.876543209876544,24.69135802469136,13.580246913580249,19.75308641975309,45.67901234567901,48.14814814814815,51.85185185185185,38.2716049382716
PM10,2016,16.1,Background,Urban,HE,Wiesbaden,-0.8689999999999998,-0.7219779116465863,1.2036379312742491,HE,2016,6.172839506172839,13.580246913580249,25.925925925925924,9.876543209876544,24.69135802469136,13.580246913580249,19.75308641975309,45.67901234567901,48.14814814814815,45.67901234567901,48.14814814814815
PM10,2021,14.697,Background,Urban,HE,Wiesbaden,-1.3219999999999992,0.1346447105788423,-9.818432482915032,HE,2021,6.172839506172839,20.98765432098765,20.98765432098765,9.876543209876544,23.456790123456788,6.172839506172839,12.345679012345698,48.14814814814814,39.50617283950617,45.67901234567901,48.14814814814815
PM10,2021,12.588,Background,Urban,HE,Wiesbaden,-2.109,0.1346447105788423,-15.663444861170817,HE,2021,6.172839506172839,20.98765432098765,20.98765432098765,9.876543209876544,23.456790123456788,6.172839506172839,12.345679012345698,48.14814814814814,39.50617283950617,48.14814814814814,39.50617283950617
PM10,2001,27.92,Traffic,urban,HE,Wiesbaden,-6.117999999999995,-0.3475728395061729,17.60206582508683,HE,2001,0.0,9.876543209876544,34.5679012345679,12.34567901234568,37.03703703703704,0.0,6.172839506172835,44.44444444444444,49.38271604938272,48.14814814814814,39.50617283950617
PM10,2001,27.92,Traffic,urban,HE,Wiesbaden,2.687000000000001,-0.3475728395061729,-7.73075365675194,HE,2001,0.0,9.876543209876544,34.5679012345679,12.34567901234568,37.03703703703704,0.0,6.172839506172835,44.44444444444444,49.38271604938272,44.44444444444444,49.38271604938272
PM10,2006,28.117,Traffic,urban,HE,Wiesbaden,2.317,0.6694746835443037,3.4609225067831386,HE,2006,0.0,12.34567901234568,30.8641975308642,8.641975308641975,35.80246913580247,0.0,12.345679012345684,43.20987654320988,44.44444444444444,44.44444444444444,49.38271604938272
PM10,2006,28.117,Traffic,urban,HE,Wiesbaden,3.0340000000000025,0.6694746835443037,4.531911474138995,HE,2006,0.0,12.34567901234568,30.8641975308642,8.641975308641975,35.80246913580247,0.0,12.345679012345684,43.20987654320988,44.44444444444444,43.20987654320988,44.44444444444444
PM10,2011,25.64,Traffic,urban,HE,Wiesbaden,4.074999999999999,-0.180091937765205,-22.627331631651284,HE,2011,3.7037037037037033,19.753086419753085,28.39506172839506,4.938271604938271,33.33333333333333,0.0,9.87654320987656,51.85185185185185,38.2716049382716,43.20987654320988,44.44444444444444
PM10,2011,25.64,Traffic,urban,HE,Wiesbaden,0.0,-0.180091937765205,-0.0,HE,2011,3.7037037037037033,19.753086419753085,28.39506172839506,4.938271604938271,33.33333333333333,0.0,9.87654320987656,51.85185185185185,38.2716049382716,51.85185185185185,38.2716049382716
PM10,2011,24.834,Traffic,urban,HE,Wiesbaden,-0.8060000000000009,-0.180091937765205,4.475491851560972,HE,2011,3.7037037037037033,19.753086419753085,28.39506172839506,4.938271604938271,33.33333333333333,0.0,9.87654320987656,51.85185185185185,38.2716049382716,51.85185185185185,38.2716049382716
PM10,2011,24.834,Traffic,urban,HE,Wiesbaden,0.0,-0.180091937765205,-0.0,HE,2011,3.7037037037037033,19.753086419753085,28.39506172839506,4.938271604938271,33.33333333333333,0.0,9.87654320987656,51.85185185185185,38.2716049382716,51.85185185185185,38.2716049382716
PM10,2016,18.703,Traffic,Urban,HE,Wiesbaden,4.423,-0.7219779116465863,-6.126226202561571,HE,2016,6.172839506172839,13.580246913580249,25.925925925925924,9.876543209876544,24.69135802469136,13.580246913580249,19.75308641975309,45.67901234567901,48.14814814814815,51.85185185185185,38.2716049382716
PM10,2016,16.969,Traffic,Urban,HE,Wiesbaden,-1.7339999999999982,-0.7219779116465863,2.4017355268464287,HE,2016,6.172839506172839,13.580246913580249,25.925925925925924,9.876543209876544,24.69135802469136,13.580246913580249,19.75308641975309,45.67901234567901,48.14814814814815,45.67901234567901,48.14814814814815
PM10,2016,18.806,Traffic,Urban,HE,Wiesbaden,2.7059999999999995,-0.7219779116465863,-3.748037102448928,HE,2016,6.172839506172839,13.580246913580249,25.925925925925924,9.876543209876544,24.69135802469136,13.580246913580249,19.75308641975309,45.67901234567901,48.14814814814815,45.67901234567901,48.14814814814815
PM10,2021,14.633,Traffic,Urban,HE,Wiesbaden,2.045,0.1346447105788423,15.188119839305031,HE,2021,6.172839506172839,20.98765432098765,20.98765432098765,9.876543209876544,23.456790123456788,6.172839506172839,12.345679012345698,48.14814814814814,39.50617283950617,45.67901234567901,48.14814814814815
PM10,2021,14.571,Traffic,Urban,HE,Wiesbaden,-0.0619999999999993,0.1346447105788423,-0.4604711149324708,HE,2021,6.172839506172839,20.98765432098765,20.98765432098765,9.876543209876544,23.456790123456788,6.172839506172839,12.345679012345698,48.14814814814814,39.50617283950617,48.14814814814814,39.50617283950617
PM10,2021,17.06,Traffic,Urban,HE,Wiesbaden,2.488999999999999,0.1346447105788423,18.48568717849888,HE,2021,6.172839506172839,20.98765432098765,20.98765432098765,9.876543209876544,23.456790123456788,6.172839506172839,12.345679012345698,48.14814814814814,39.50617283950617,48.14814814814814,39.50617283950617
PM10,1999,21.803,Background,suburban,BW,Wiesloch,6.535,0.7911037037037036,8.260611054410623,BW,1999,0.0,17.647058823529413,20.588235294117645,0.0,38.23529411764706,0.0,23.52941176470588,38.23529411764706,38.23529411764706,,
PM10,1999,21.803,Background,suburban,BW,Wiesloch,0.0,0.7911037037037036,0.0,BW,1999,0.0,17.647058823529413,20.588235294117645,0.0,38.23529411764706,0.0,23.52941176470588,38.23529411764706,38.23529411764706,38.23529411764706,38.23529411764706
PM10,1999,21.803,Background,suburban,BW,Wiesloch,0.0,0.7911037037037036,0.0,BW,1999,0.0,17.647058823529413,20.588235294117645,0.0,38.23529411764706,0.0,23.52941176470588,38.23529411764706,38.23529411764706,38.23529411764706,38.23529411764706
PM10,2004,21.35,Background,suburban,BW,Wiesloch,-2.5159999999999982,-2.106560830860534,1.194363800532742,BW,2004,0.0,20.0,20.0,0.0,34.285714285714285,0.0,25.71428571428571,40.0,34.285714285714285,38.23529411764706,38.23529411764706
PM10,2004,16.767,Background,suburban,BW,Wiesloch,-4.583000000000002,-2.106560830860534,2.1755839816540394,BW,2004,0.0,20.0,20.0,0.0,34.285714285714285,0.0,25.71428571428571,40.0,34.285714285714285,40.0,34.285714285714285
PM10,2004,21.35,Background,suburban,BW,Wiesloch,4.583000000000002,-2.106560830860534,-2.1755839816540394,BW,2004,0.0,20.0,20.0,0.0,34.285714285714285,0.0,25.71428571428571,40.0,34.285714285714285,40.0,34.285714285714285
PM10,2004,16.767,Background,suburban,BW,Wiesloch,-4.583000000000002,-2.106560830860534,2.1755839816540394,BW,2004,0.0,20.0,20.0,0.0,34.285714285714285,0.0,25.71428571428571,40.0,34.285714285714285,40.0,34.285714285714285
PM10,2004,21.35,Background,suburban,BW,Wiesloch,4.583000000000002,-2.106560830860534,-2.1755839816540394,BW,2004,0.0,20.0,20.0,0.0,34.285714285714285,0.0,25.71428571428571,40.0,34.285714285714285,40.0,34.285714285714285
PM10,2004,16.767,Background,suburban,BW,Wiesloch,-4.583000000000002,-2.106560830860534,2.1755839816540394,BW,2004,0.0,20.0,20.0,0.0,34.285714285714285,0.0,25.71428571428571,40.0,34.285714285714285,40.0,34.285714285714285
PM10,2009,19.593,Background,suburban,BW,Wiesloch,1.623000000000001,0.4222111468381564,3.844048202313653,BW,2009,0.0,23.52941176470588,20.588235294117645,2.941176470588235,26.47058823529412,0.0,26.470588235294112,44.11764705882352,29.411764705882355,40.0,34.285714285714285
PM10,2009,19.593,Background,suburban,BW,Wiesloch,0.0,0.4222111468381564,0.0,BW,2009,0.0,23.52941176470588,20.588235294117645,2.941176470588235,26.47058823529412,0.0,26.470588235294112,44.11764705882352,29.411764705882355,44.11764705882352,29.411764705882355
PM10,2009,19.866,Background,suburban,BW,Wiesloch,0.2729999999999997,0.4222111468381564,0.6465959083374154,BW,2009,0.0,23.52941176470588,20.588235294117645,2.941176470588235,26.47058823529412,0.0,26.470588235294112,44.11764705882352,29.411764705882355,44.11764705882352,29.411764705882355
PM10,2009,19.866,Background,suburban,BW,Wiesloch,0.0,0.4222111468381564,0.0,BW,2009,0.0,23.52941176470588,20.588235294117645,2.941176470588235,26.47058823529412,0.0,26.470588235294112,44.11764705882352,29.411764705882355,44.11764705882352,29.411764705882355
PM10,2009,19.593,Background,suburban,BW,Wiesloch,-0.2729999999999997,0.4222111468381564,-0.6465959083374154,BW,2009,0.0,23.52941176470588,20.588235294117645,2.941176470588235,26.47058823529412,0.0,26.470588235294112,44.11764705882352,29.411764705882355,44.11764705882352,29.411764705882355
PM10,2009,19.866,Background,suburban,BW,Wiesloch,0.2729999999999997,0.4222111468381564,0.6465959083374154,BW,2009,0.0,23.52941176470588,20.588235294117645,2.941176470588235,26.47058823529412,0.0,26.470588235294112,44.11764705882352,29.411764705882355,44.11764705882352,29.411764705882355
PM10,2014,17.173,Background,Suburban,BW,Wiesloch,-0.6230000000000011,-0.1737932405566599,3.584719394175121,BW,2014,0.0,23.07692307692308,19.23076923076924,3.8461538461538463,23.07692307692308,0.0,30.76923076923077,42.30769230769232,26.923076923076927,44.11764705882352,29.411764705882355
PM10,2014,17.064,Background,Suburban,BW,Wiesloch,-0.1089999999999982,-0.1737932405566599,0.6271820448877706,BW,2014,0.0,23.07692307692308,19.23076923076924,3.8461538461538463,23.07692307692308,0.0,30.76923076923077,42.30769230769232,26.923076923076927,42.30769230769232,26.923076923076927
PM10,2019,14.326,Background,Suburban,BW,Wiesloch,-1.3409999999999993,-1.3484574257425743,0.9944696617036548,BW,2019,0.0,30.76923076923077,15.384615384615383,3.8461538461538463,19.23076923076924,0.0,30.76923076923077,46.15384615384615,23.076923076923087,42.30769230769232,26.923076923076927
PM10,2019,13.835,Background,Suburban,BW,Wiesloch,-0.4909999999999996,-1.3484574257425743,0.3641197642777736,BW,2019,0.0,30.76923076923077,15.384615384615383,3.8461538461538463,19.23076923076924,0.0,30.76923076923077,46.15384615384615,23.076923076923087,46.15384615384615,23.076923076923087
PM10,2024,11.949,Background,Suburban,BW,Wiesloch,1.266,0.3032672811059907,4.174535397893906,BW,2024,0.0,19.23076923076924,15.384615384615383,3.8461538461538463,26.923076923076923,0.0,34.61538461538462,34.61538461538463,30.76923076923077,46.15384615384615,23.076923076923087
PM10,2024,11.733,Background,Suburban,BW,Wiesloch,-0.2159999999999993,0.3032672811059907,-0.7122430062757352,BW,2024,0.0,19.23076923076924,15.384615384615383,3.8461538461538463,26.923076923076923,0.0,34.61538461538462,34.61538461538463,30.76923076923077,34.61538461538463,30.76923076923077
PM10,2001,22.337,Background,rural,NI,Wilhelmshaven,0.1089999999999982,-0.3475728395061729,-0.3136033303259944,NI,2001,0.0,5.5,45.3,5.4,36.3,0.0,7.5,50.8,41.699999999999996,,
PM10,2006,22.707,Background,rural,NI,Wilhelmshaven,1.931000000000001,0.6694746835443037,2.884351040396308,NI,2006,0.0,6.4,37.9,10.4,32.3,0.0,13.0,44.3,42.699999999999996,50.8,41.699999999999996
PM10,2011,18.325,Background,rural,NI,Wilhelmshaven,1.370000000000001,-0.180091937765205,-7.607225603769886,NI,2011,2.9,14.2,32.1,3.0,33.4,0.0,17.3,49.2,36.4,44.3,42.699999999999996
PM10,2016,14.798,Background,Rural,NI,Wilhelmshaven,-0.548,-0.7219779116465863,0.7590259911833012,NI,2016,3.2,10.6,25.9,8.6,20.2,11.3,34.7,39.7,40.099999999999994,49.2,36.4
PM10,2021,12.797,Background,Rural,NI,Wilhelmshaven,0.9280000000000008,0.1346447105788423,6.892212817053831,NI,2021,0.0,13.1,28.0,5.2,20.6,6.7,33.2,41.1,32.5,39.7,40.099999999999994
PM10,2019,19.314,Background,Urban,MV,Wismar,-1.7729999999999997,-1.3484574257425743,1.3148357272189268,MV,2019,15.8,11.3,32.0,6.8,14.7,11.4,7.999999999999986,59.1,32.9,,
