Air Quality Station EoI Code,Air Pollutant,Year,Air Pollution Level,Unit Of Air Pollution Level,Air Quality Station Type,Air Quality Station Area,State,District,City
DERP007,CO,2002,0.405,mg/m3,Background,urban,RP,Mainz,Mainz
DERP007,CO,2003,0.432,mg/m3,Background,urban,RP,Mainz,Mainz
DERP007,CO,2004,0.368,mg/m3,Background,urban,RP,Mainz,Mainz
DERP002,CO,1985,2.7,mg/m3,Traffic,urban,RP,Ludwigshafen am Rhein,Ludwigshafen am Rhein
DERP002,CO,1986,17.418,mg/m3,Traffic,urban,RP,Ludwigshafen am Rhein,Ludwigshafen am Rhein
DERP002,CO,1999,0.774,mg/m3,Traffic,urban,RP,Ludwigshafen am Rhein,Ludwigshafen am Rhein
DERP002,CO,2006,0.42,mg/m3,Traffic,urban,RP,Ludwigshafen am Rhein,Ludwigshafen am Rhein
DERP018,CO,2002,0.634,mg/m3,Traffic,urban,RP,Speyer,Speyer
DERP018,CO,2006,0.488,mg/m3,Traffic,urban,RP,Speyer,Speyer
DERP012,CO,2008,0.496,mg/m3,Traffic,urban,RP,Mainz,Mainz
DERP020,CO,2009,0.494,mg/m3,Traffic,urban,RP,Trier,Trier
DERP011,CO,2006,0.645,mg/m3,Traffic,urban,RP,Mainz,Mainz
DERP001,CO,2008,0.344,mg/m3,Background,urban,RP,Ludwigshafen am Rhein,Ludwigshafen am Rhein
DERP009,CO,2008,0.398,mg/m3,Background,urban,RP,Mainz,Mainz
DERP009,CO,2007,0.398,mg/m3,Background,urban,RP,Mainz,Mainz
DERP011,CO,2011,0.455,mg/m3,Traffic,urban,RP,Mainz,Mainz
DERP023,CO,2010,0.386,mg/m3,Traffic,urban,RP,Worms,Worms
DERP023,CO,2004,0.478,mg/m3,Traffic,urban,RP,Worms,Worms
DERP018,CO,2011,0.421,mg/m3,Traffic,urban,RP,Speyer,Speyer
DERP018,CO,2003,0.609,mg/m3,Traffic,urban,RP,Speyer,Speyer
DERP018,CO,2006,0.488,mg/m3,Traffic,urban,RP,Speyer,Speyer
DERP012,CO,2010,0.46,mg/m3,Traffic,urban,RP,Mainz,Mainz
DERP009,CO,2004,0.496,mg/m3,Background,urban,RP,Mainz,Mainz
DERP009,CO,2005,0.457,mg/m3,Background,urban,RP,Mainz,Mainz
DERP020,CO,1988,13.587,mg/m3,Traffic,urban,RP,Trier,Trier
DERP002,CO,2004,0.448,mg/m3,Traffic,urban,RP,Ludwigshafen am Rhein,Ludwigshafen am Rhein
DERP002,CO,2007,0.39,mg/m3,Traffic,urban,RP,Ludwigshafen am Rhein,Ludwigshafen am Rhein
DERP003,CO,2003,0.5,mg/m3,Traffic,urban,RP,Ludwigshafen am Rhein,Ludwigshafen am Rhein
DESL017,CO,2005,0.411,mg/m3,Background,urban,SL,Regionalverband Saarbrücken,Völklingen
DESL012,CO,2005,0.48,mg/m3,Background,urban,SL,Regionalverband Saarbrücken,Saarbrücken
DERP003,CO,1999,0.674,mg/m3,Traffic,urban,RP,Ludwigshafen am Rhein,Ludwigshafen am Rhein
DERP003,CO,2007,0.4,mg/m3,Traffic,urban,RP,Ludwigshafen am Rhein,Ludwigshafen am Rhein
DERP003,CO,2010,0.367,mg/m3,Traffic,urban,RP,Ludwigshafen am Rhein,Ludwigshafen am Rhein
DERP021,CO,2006,0.351,mg/m3,Background,urban,RP,Neuwied,Neuwied
DERP010,CO,2006,0.702,mg/m3,Traffic,urban,RP,Mainz,Mainz
DERP003,CO,2007,0.4,mg/m3,Traffic,urban,RP,Ludwigshafen am Rhein,Ludwigshafen am Rhein
DERP008,CO,2011,0.341,mg/m3,Traffic,urban,RP,Mainz,Mainz
DERP009,CO,1988,16.84,mg/m3,Background,urban,RP,Mainz,Mainz
DERP009,CO,2010,0.366,mg/m3,Background,urban,RP,Mainz,Mainz
DERP002,CO,1989,1.41,mg/m3,Traffic,urban,RP,Ludwigshafen am Rhein,Ludwigshafen am Rhein
DESL003,CO,2006,0.507,mg/m3,Background,urban,SL,Saarlouis,Dillingen/Saar
DESL003,CO,2010,0.475,mg/m3,Background,urban,SL,Saarlouis,Dillingen/Saar
DERP008,CO,2011,0.341,mg/m3,Traffic,urban,RP,Mainz,Mainz
DERP009,CO,2000,0.764,mg/m3,Background,urban,RP,Mainz,Mainz
DERP010,CO,2003,0.912,mg/m3,Traffic,urban,RP,Mainz,Mainz
DERP002,CO,2010,0.369,mg/m3,Traffic,urban,RP,Ludwigshafen am Rhein,Ludwigshafen am Rhein
DERP011,CO,2003,0.876,mg/m3,Traffic,urban,RP,Mainz,Mainz
DERP003,CO,2008,0.38,mg/m3,Traffic,urban,RP,Ludwigshafen am Rhein,Ludwigshafen am Rhein
DERP003,CO,2010,0.367,mg/m3,Traffic,urban,RP,Ludwigshafen am Rhein,Ludwigshafen am Rhein
DERP001,CO,2007,0.373,mg/m3,Background,urban,RP,Ludwigshafen am Rhein,Ludwigshafen am Rhein
DERP012,CO,2004,0.612,mg/m3,Traffic,urban,RP,Mainz,Mainz
DERP012,CO,2005,0.571,mg/m3,Traffic,urban,RP,Mainz,Mainz
DERP001,CO,2009,0.36,mg/m3,Background,urban,RP,Ludwigshafen am Rhein,Ludwigshafen am Rhein
DERP012,CO,2007,0.522,mg/m3,Traffic,urban,RP,Mainz,Mainz
DERP002,CO,2009,0.394,mg/m3,Traffic,urban,RP,Ludwigshafen am Rhein,Ludwigshafen am Rhein
DERP011,CO,2007,0.543,mg/m3,Traffic,urban,RP,Mainz,Mainz
DERP018,CO,2001,0.665,mg/m3,Traffic,urban,RP,Speyer,Speyer
DERP018,CO,2012,0.349,mg/m3,Traffic,urban,RP,Speyer,Speyer
DERP007,CO,2009,0.329,mg/m3,Background,urban,RP,Mainz,Mainz
DERP007,CO,2010,0.31,mg/m3,Background,urban,RP,Mainz,Mainz
DERP007,CO,2001,0.42,mg/m3,Background,urban,RP,Mainz,Mainz
DESL003,CO,2008,0.484,mg/m3,Background,urban,SL,Saarlouis,Dillingen/Saar
DESL003,CO,2012,0.496,mg/m3,Background,urban,SL,Saarlouis,Dillingen/Saar
DERP022,CO,2011,0.332,mg/m3,Background,urban,RP,Bad Kreuznach,Bad Kreuznach(Verbandsfreie Geme
DERP003,CO,2012,0.349,mg/m3,Traffic,urban,RP,Ludwigshafen am Rhein,Ludwigshafen am Rhein
DERP041,CO,2005,0.722,mg/m3,Traffic,urban,RP,Ludwigshafen am Rhein,Ludwigshafen am Rhein
DERP002,CO,2002,0.522,mg/m3,Traffic,urban,RP,Ludwigshafen am Rhein,Ludwigshafen am Rhein
DERP024,CO,2002,0.51,mg/m3,Traffic,urban,RP,Koblenz,Koblenz
DERP024,CO,2010,0.35,mg/m3,Traffic,urban,RP,Koblenz,Koblenz
DERP003,CO,2005,0.435,mg/m3,Traffic,urban,RP,Ludwigshafen am Rhein,Ludwigshafen am Rhein
DERP009,CO,1989,1.553,mg/m3,Background,urban,RP,Mainz,Mainz
DERP009,CO,2008,0.398,mg/m3,Background,urban,RP,Mainz,Mainz
DERP024,CO,2000,0.581,mg/m3,Traffic,urban,RP,Koblenz,Koblenz
DERP025,CO,2002,0.33,mg/m3,Background,urban,RP,Germersheim,Wörth am Rhein
DERP024,CO,2003,0.521,mg/m3,Traffic,urban,RP,Koblenz,Koblenz
DERP001,CO,2006,0.413,mg/m3,Background,urban,RP,Ludwigshafen am Rhein,Ludwigshafen am Rhein
DERP002,CO,2010,0.369,mg/m3,Traffic,urban,RP,Ludwigshafen am Rhein,Ludwigshafen am Rhein
DERP024,CO,2008,0.391,mg/m3,Traffic,urban,RP,Koblenz,Koblenz
DERP012,CO,2002,0.742,mg/m3,Traffic,urban,RP,Mainz,Mainz
DERP024,CO,2005,0.467,mg/m3,Traffic,urban,RP,Koblenz,Koblenz
DESL003,CO,2011,0.5,mg/m3,Background,urban,SL,Saarlouis,Dillingen/Saar
DERP009,CO,2003,0.597,mg/m3,Background,urban,RP,Mainz,Mainz
DERP009,CO,2005,0.457,mg/m3,Background,urban,RP,Mainz,Mainz
DERP009,CO,2009,0.406,mg/m3,Background,urban,RP,Mainz,Mainz
DERP009,CO,2011,0.373,mg/m3,Background,urban,RP,Mainz,Mainz
DERP019,CO,2003,0.435,mg/m3,Background,urban,RP,Kaiserslautern (Kreisfreie Stadt,Kaiserslautern
DERP002,CO,2007,0.39,mg/m3,Traffic,urban,RP,Ludwigshafen am Rhein,Ludwigshafen am Rhein
DERP002,CO,2003,0.526,mg/m3,Traffic,urban,RP,Ludwigshafen am Rhein,Ludwigshafen am Rhein
DERP002,CO,2012,0.331,mg/m3,Traffic,urban,RP,Ludwigshafen am Rhein,Ludwigshafen am Rhein
DERP025,CO,2006,0.339,mg/m3,Background,urban,RP,Germersheim,Wörth am Rhein
DERP025,CO,2011,0.271,mg/m3,Background,urban,RP,Germersheim,Wörth am Rhein
DERP001,CO,2002,0.44,mg/m3,Background,urban,RP,Ludwigshafen am Rhein,Ludwigshafen am Rhein
DERP018,CO,2009,0.462,mg/m3,Traffic,urban,RP,Speyer,Speyer
DERP002,CO,2005,0.435,mg/m3,Traffic,urban,RP,Ludwigshafen am Rhein,Ludwigshafen am Rhein
DESL010,CO,2004,0.586,mg/m3,Background,urban,SL,Regionalverband Saarbrücken,Saarbrücken
DESL020,CO,2005,0.766,mg/m3,Traffic,urban,SL,Regionalverband Saarbrücken,Saarbrücken
DERP001,CO,2004,0.403,mg/m3,Background,urban,RP,Ludwigshafen am Rhein,Ludwigshafen am Rhein
DERP019,CO,2000,0.501,mg/m3,Background,urban,RP,Kaiserslautern (Kreisfreie Stadt,Kaiserslautern
DERP019,CO,2002,0.423,mg/m3,Background,urban,RP,Kaiserslautern (Kreisfreie Stadt,Kaiserslautern
DERP019,CO,2009,0.334,mg/m3,Background,urban,RP,Kaiserslautern (Kreisfreie Stadt,Kaiserslautern
DERP023,CO,2005,0.464,mg/m3,Traffic,urban,RP,Worms,Worms
DERP018,CO,2000,0.724,mg/m3,Traffic,urban,RP,Speyer,Speyer
DERP018,CO,2005,0.504,mg/m3,Traffic,urban,RP,Speyer,Speyer
DERP008,CO,2003,0.469,mg/m3,Traffic,urban,RP,Mainz,Mainz
DERP009,CO,2006,0.448,mg/m3,Background,urban,RP,Mainz,Mainz
DERP009,CO,2012,0.337,mg/m3,Background,urban,RP,Mainz,Mainz
DERP007,CO,2006,0.368,mg/m3,Background,urban,RP,Mainz,Mainz
DERP003,CO,2006,0.431,mg/m3,Traffic,urban,RP,Ludwigshafen am Rhein,Ludwigshafen am Rhein
DERP020,CO,2007,0.51,mg/m3,Traffic,urban,RP,Trier,Trier
DERP020,CO,2010,0.442,mg/m3,Traffic,urban,RP,Trier,Trier
DERP008,CO,2002,0.473,mg/m3,Traffic,urban,RP,Mainz,Mainz
DERP008,CO,2007,0.368,mg/m3,Traffic,urban,RP,Mainz,Mainz
DESL017,CO,2004,0.46,mg/m3,Background,urban,SL,Regionalverband Saarbrücken,Völklingen
DERP018,CO,2005,0.504,mg/m3,Traffic,urban,RP,Speyer,Speyer
DERP018,CO,2008,0.442,mg/m3,Traffic,urban,RP,Speyer,Speyer
DESL010,CO,2010,0.476,mg/m3,Background,urban,SL,Regionalverband Saarbrücken,Saarbrücken
DERP025,CO,2001,0.348,mg/m3,Background,urban,RP,Germersheim,Wörth am Rhein
DERP024,CO,2001,0.554,mg/m3,Traffic,urban,RP,Koblenz,Koblenz
DERP024,CO,2008,0.391,mg/m3,Traffic,urban,RP,Koblenz,Koblenz
DERP024,CO,2009,0.37,mg/m3,Traffic,urban,RP,Koblenz,Koblenz
DERP024,CO,2011,0.322,mg/m3,Traffic,urban,RP,Koblenz,Koblenz
DERP009,CO,2000,0.764,mg/m3,Background,urban,RP,Mainz,Mainz
DERP009,CO,2012,0.337,mg/m3,Background,urban,RP,Mainz,Mainz
DERP025,CO,2005,0.337,mg/m3,Background,urban,RP,Germersheim,Wörth am Rhein
DESL017,CO,2000,0.518,mg/m3,Background,urban,SL,Regionalverband Saarbrücken,Völklingen
DESL017,CO,2008,0.362,mg/m3,Background,urban,SL,Regionalverband Saarbrücken,Völklingen
DESL017,CO,2009,0.359,mg/m3,Background,urban,SL,Regionalverband Saarbrücken,Völklingen
DERP008,CO,2010,0.337,mg/m3,Traffic,urban,RP,Mainz,Mainz
DERP008,CO,2010,0.337,mg/m3,Traffic,urban,RP,Mainz,Mainz
DERP019,CO,2006,0.353,mg/m3,Background,urban,RP,Kaiserslautern (Kreisfreie Stadt,Kaiserslautern
DESL012,CO,2004,0.416,mg/m3,Background,urban,SL,Regionalverband Saarbrücken,Saarbrücken
DERP023,CO,2011,0.381,mg/m3,Traffic,urban,RP,Worms,Worms
DERP012,CO,2006,0.556,mg/m3,Traffic,urban,RP,Mainz,Mainz
DERP020,CO,2003,0.617,mg/m3,Traffic,urban,RP,Trier,Trier
DERP002,CO,1988,10.02,mg/m3,Traffic,urban,RP,Ludwigshafen am Rhein,Ludwigshafen am Rhein
DERP002,CO,2001,0.554,mg/m3,Traffic,urban,RP,Ludwigshafen am Rhein,Ludwigshafen am Rhein
DERP002,CO,2011,0.361,mg/m3,Traffic,urban,RP,Ludwigshafen am Rhein,Ludwigshafen am Rhein
DERP025,CO,2000,0.373,mg/m3,Background,urban,RP,Germersheim,Wörth am Rhein
DERP018,CO,2007,0.461,mg/m3,Traffic,urban,RP,Speyer,Speyer
DERP023,CO,2007,0.422,mg/m3,Traffic,urban,RP,Worms,Worms
DERP019,CO,2012,0.311,mg/m3,Background,urban,RP,Kaiserslautern (Kreisfreie Stadt,Kaiserslautern
DERP007,CO,2003,0.432,mg/m3,Background,urban,RP,Mainz,Mainz
DERP020,CO,1999,0.875,mg/m3,Traffic,urban,RP,Trier,Trier
DERP021,CO,2004,0.347,mg/m3,Background,urban,RP,Neuwied,Neuwied
DERP021,CO,2010,0.31,mg/m3,Background,urban,RP,Neuwied,Neuwied
DERP011,CO,2012,0.4,mg/m3,Traffic,urban,RP,Mainz,Mainz
DERP003,CO,2006,0.431,mg/m3,Traffic,urban,RP,Ludwigshafen am Rhein,Ludwigshafen am Rhein
DERP019,CO,1988,8.006,mg/m3,Background,urban,RP,Kaiserslautern (Kreisfreie Stadt,Kaiserslautern
DERP019,CO,2001,0.46,mg/m3,Background,urban,RP,Kaiserslautern (Kreisfreie Stadt,Kaiserslautern
DERP018,CO,2003,0.609,mg/m3,Traffic,urban,RP,Speyer,Speyer
DERP041,CO,2000,1.324,mg/m3,Traffic,urban,RP,Ludwigshafen am Rhein,Ludwigshafen am Rhein
DERP041,CO,2010,0.593,mg/m3,Traffic,urban,RP,Ludwigshafen am Rhein,Ludwigshafen am Rhein
DERP018,CO,2004,0.517,mg/m3,Traffic,urban,RP,Speyer,Speyer
DERP018,CO,2008,0.442,mg/m3,Traffic,urban,RP,Speyer,Speyer
DERP018,CO,2011,0.421,mg/m3,Traffic,urban,RP,Speyer,Speyer
DESL003,CO,2001,0.499,mg/m3,Background,urban,SL,Saarlouis,Dillingen/Saar
DESL003,CO,2006,0.507,mg/m3,Background,urban,SL,Saarlouis,Dillingen/Saar
DERP003,CO,2002,0.483,mg/m3,Traffic,urban,RP,Ludwigshafen am Rhein,Ludwigshafen am Rhein
DESL017,CO,1999,0.389,mg/m3,Background,urban,SL,Regionalverband Saarbrücken,Völklingen
DESL017,CO,2006,0.392,mg/m3,Background,urban,SL,Regionalverband Saarbrücken,Völklingen
DERP010,CO,2001,1.128,mg/m3,Traffic,urban,RP,Mainz,Mainz
DERP001,CO,2012,0.294,mg/m3,Background,urban,RP,Ludwigshafen am Rhein,Ludwigshafen am Rhein
DERP025,CO,1999,0.447,mg/m3,Background,urban,RP,Germersheim,Wörth am Rhein
DERP024,CO,2010,0.35,mg/m3,Traffic,urban,RP,Koblenz,Koblenz
DERP008,CO,2006,0.401,mg/m3,Traffic,urban,RP,Mainz,Mainz
DERP024,CO,2005,0.467,mg/m3,Traffic,urban,RP,Koblenz,Koblenz
DERP024,CO,2000,0.581,mg/m3,Traffic,urban,RP,Koblenz,Koblenz
DESL020,CO,2008,0.63,mg/m3,Traffic,urban,SL,Regionalverband Saarbrücken,Saarbrücken
DERP020,CO,1989,0.858,mg/m3,Traffic,urban,RP,Trier,Trier
DERP003,CO,2004,0.438,mg/m3,Traffic,urban,RP,Ludwigshafen am Rhein,Ludwigshafen am Rhein
DERP020,CO,2008,0.481,mg/m3,Traffic,urban,RP,Trier,Trier
DERP021,CO,2007,0.327,mg/m3,Background,urban,RP,Neuwied,Neuwied
DERP021,CO,2011,0.304,mg/m3,Background,urban,RP,Neuwied,Neuwied
DERP041,CO,2003,0.826,mg/m3,Traffic,urban,RP,Ludwigshafen am Rhein,Ludwigshafen am Rhein
DESL003,CO,1999,0.41,mg/m3,Background,urban,SL,Saarlouis,Dillingen/Saar
DESL003,CO,2005,0.445,mg/m3,Background,urban,SL,Saarlouis,Dillingen/Saar
DESL020,CO,2006,0.797,mg/m3,Traffic,urban,SL,Regionalverband Saarbrücken,Saarbrücken
DESL020,CO,2012,0.531,mg/m3,Traffic,urban,SL,Regionalverband Saarbrücken,Saarbrücken
DERP020,CO,2011,0.4,mg/m3,Traffic,urban,RP,Trier,Trier
DERP020,CO,2012,0.379,mg/m3,Traffic,urban,RP,Trier,Trier
DERP002,CO,1985,2.7,mg/m3,Traffic,urban,RP,Ludwigshafen am Rhein,Ludwigshafen am Rhein
DERP002,CO,2000,0.669,mg/m3,Traffic,urban,RP,Ludwigshafen am Rhein,Ludwigshafen am Rhein
DERP002,CO,2005,0.435,mg/m3,Traffic,urban,RP,Ludwigshafen am Rhein,Ludwigshafen am Rhein
DERP009,CO,1999,0.973,mg/m3,Background,urban,RP,Mainz,Mainz
DERP009,CO,2004,0.496,mg/m3,Background,urban,RP,Mainz,Mainz
DERP003,CO,2011,0.37,mg/m3,Traffic,urban,RP,Ludwigshafen am Rhein,Ludwigshafen am Rhein
DERP010,CO,2004,0.798,mg/m3,Traffic,urban,RP,Mainz,Mainz
DERP010,CO,2011,0.56,mg/m3,Traffic,urban,RP,Mainz,Mainz
DERP019,CO,1999,0.587,mg/m3,Background,urban,RP,Kaiserslautern (Kreisfreie Stadt,Kaiserslautern
DESL020,CO,2007,0.692,mg/m3,Traffic,urban,SL,Regionalverband Saarbrücken,Saarbrücken
DESL010,CO,2000,0.494,mg/m3,Background,urban,SL,Regionalverband Saarbrücken,Saarbrücken
DESL017,CO,2002,0.551,mg/m3,Background,urban,SL,Regionalverband Saarbrücken,Völklingen
DERP020,CO,2006,0.526,mg/m3,Traffic,urban,RP,Trier,Trier
DERP024,CO,2012,0.251,mg/m3,Traffic,urban,RP,Koblenz,Koblenz
DESL003,CO,2012,0.496,mg/m3,Background,urban,SL,Saarlouis,Dillingen/Saar
DESL003,CO,2002,0.522,mg/m3,Background,urban,SL,Saarlouis,Dillingen/Saar
DERP025,CO,2003,0.324,mg/m3,Background,urban,RP,Germersheim,Wörth am Rhein
DERP012,CO,2009,0.52,mg/m3,Traffic,urban,RP,Mainz,Mainz
DERP024,CO,2002,0.51,mg/m3,Traffic,urban,RP,Koblenz,Koblenz
DERP011,CO,2008,0.528,mg/m3,Traffic,urban,RP,Mainz,Mainz
DERP003,CO,2004,0.438,mg/m3,Traffic,urban,RP,Ludwigshafen am Rhein,Ludwigshafen am Rhein
DERP019,CO,2005,0.366,mg/m3,Background,urban,RP,Kaiserslautern (Kreisfreie Stadt,Kaiserslautern
DERP023,CO,1999,0.846,mg/m3,Traffic,urban,RP,Worms,Worms
DERP023,CO,2000,0.65,mg/m3,Traffic,urban,RP,Worms,Worms
DERP023,CO,2012,0.333,mg/m3,Traffic,urban,RP,Worms,Worms
DERP002,CO,2006,0.42,mg/m3,Traffic,urban,RP,Ludwigshafen am Rhein,Ludwigshafen am Rhein
DERP041,CO,2001,0.963,mg/m3,Traffic,urban,RP,Ludwigshafen am Rhein,Ludwigshafen am Rhein
DERP022,CO,2006,0.442,mg/m3,Background,urban,RP,Bad Kreuznach,Bad Kreuznach(Verbandsfreie Geme
DERP022,CO,2008,0.4,mg/m3,Background,urban,RP,Bad Kreuznach,Bad Kreuznach(Verbandsfreie Geme
DERP022,CO,2009,0.411,mg/m3,Background,urban,RP,Bad Kreuznach,Bad Kreuznach(Verbandsfreie Geme
DERP022,CO,2012,0.345,mg/m3,Background,urban,RP,Bad Kreuznach,Bad Kreuznach(Verbandsfreie Geme
DERP018,CO,2000,0.724,mg/m3,Traffic,urban,RP,Speyer,Speyer
DERP018,CO,2010,0.492,mg/m3,Traffic,urban,RP,Speyer,Speyer
DESL003,CO,2003,0.474,mg/m3,Background,urban,SL,Saarlouis,Dillingen/Saar
DESL010,CO,2007,0.606,mg/m3,Background,urban,SL,Regionalverband Saarbrücken,Saarbrücken
DERP011,CO,2001,1.08,mg/m3,Traffic,urban,RP,Mainz,Mainz
DESL012,CO,2011,0.412,mg/m3,Background,urban,SL,Regionalverband Saarbrücken,Saarbrücken
DERP020,CO,2002,0.638,mg/m3,Traffic,urban,RP,Trier,Trier
DERP020,CO,2007,0.51,mg/m3,Traffic,urban,RP,Trier,Trier
DERP001,CO,2003,0.459,mg/m3,Background,urban,RP,Ludwigshafen am Rhein,Ludwigshafen am Rhein
DERP003,CO,2002,0.483,mg/m3,Traffic,urban,RP,Ludwigshafen am Rhein,Ludwigshafen am Rhein
DERP007,CO,2008,0.328,mg/m3,Background,urban,RP,Mainz,Mainz
DERP003,CO,2011,0.37,mg/m3,Traffic,urban,RP,Ludwigshafen am Rhein,Ludwigshafen am Rhein
DERP025,CO,2012,0.267,mg/m3,Background,urban,RP,Germersheim,Wörth am Rhein
DESL003,CO,1989,1.772,mg/m3,Background,urban,SL,Saarlouis,Dillingen/Saar
DERP020,CO,2010,0.442,mg/m3,Traffic,urban,RP,Trier,Trier
DERP021,CO,2009,0.324,mg/m3,Background,urban,RP,Neuwied,Neuwied
DERP021,CO,2012,0.281,mg/m3,Background,urban,RP,Neuwied,Neuwied
DERP012,CO,2003,0.698,mg/m3,Traffic,urban,RP,Mainz,Mainz
DERP012,CO,2011,0.468,mg/m3,Traffic,urban,RP,Mainz,Mainz
DESL003,CO,1988,1.246,mg/m3,Background,urban,SL,Saarlouis,Dillingen/Saar
DESL003,CO,1999,0.41,mg/m3,Background,urban,SL,Saarlouis,Dillingen/Saar
DESL003,CO,2000,0.472,mg/m3,Background,urban,SL,Saarlouis,Dillingen/Saar
DESL003,CO,2009,0.46,mg/m3,Background,urban,SL,Saarlouis,Dillingen/Saar
DERP024,CO,2001,0.554,mg/m3,Traffic,urban,RP,Koblenz,Koblenz
DERP024,CO,2003,0.521,mg/m3,Traffic,urban,RP,Koblenz,Koblenz
DESL012,CO,2006,0.444,mg/m3,Background,urban,SL,Regionalverband Saarbrücken,Saarbrücken
DERP020,CO,2006,0.526,mg/m3,Traffic,urban,RP,Trier,Trier
DERP020,CO,2008,0.481,mg/m3,Traffic,urban,RP,Trier,Trier
DERP022,CO,2010,0.372,mg/m3,Background,urban,RP,Bad Kreuznach,Bad Kreuznach(Verbandsfreie Geme
DERP019,CO,2005,0.366,mg/m3,Background,urban,RP,Kaiserslautern (Kreisfreie Stadt,Kaiserslautern
DERP002,CO,2008,0.366,mg/m3,Traffic,urban,RP,Ludwigshafen am Rhein,Ludwigshafen am Rhein
DESL012,CO,2000,0.633,mg/m3,Background,urban,SL,Regionalverband Saarbrücken,Saarbrücken
DESL012,CO,2001,0.582,mg/m3,Background,urban,SL,Regionalverband Saarbrücken,Saarbrücken
DERP019,CO,2008,0.33,mg/m3,Background,urban,RP,Kaiserslautern (Kreisfreie Stadt,Kaiserslautern
DERP020,CO,2005,0.533,mg/m3,Traffic,urban,RP,Trier,Trier
DERP003,CO,2000,0.552,mg/m3,Traffic,urban,RP,Ludwigshafen am Rhein,Ludwigshafen am Rhein
DERP019,CO,1989,0.792,mg/m3,Background,urban,RP,Kaiserslautern (Kreisfreie Stadt,Kaiserslautern
DESL017,CO,2012,0.37,mg/m3,Background,urban,SL,Regionalverband Saarbrücken,Völklingen
DERP025,CO,2009,0.308,mg/m3,Background,urban,RP,Germersheim,Wörth am Rhein
DESL003,CO,2009,0.46,mg/m3,Background,urban,SL,Saarlouis,Dillingen/Saar
DERP019,CO,1999,0.587,mg/m3,Background,urban,RP,Kaiserslautern (Kreisfreie Stadt,Kaiserslautern
DERP019,CO,2001,0.46,mg/m3,Background,urban,RP,Kaiserslautern (Kreisfreie Stadt,Kaiserslautern
DERP019,CO,2007,0.353,mg/m3,Background,urban,RP,Kaiserslautern (Kreisfreie Stadt,Kaiserslautern
DERP020,CO,1999,0.875,mg/m3,Traffic,urban,RP,Trier,Trier
DERP020,CO,2000,0.784,mg/m3,Traffic,urban,RP,Trier,Trier
DESL012,CO,2002,0.471,mg/m3,Background,urban,SL,Regionalverband Saarbrücken,Saarbrücken
DERP008,CO,2001,0.498,mg/m3,Traffic,urban,RP,Mainz,Mainz
DESL003,CO,1989,1.772,mg/m3,Background,urban,SL,Saarlouis,Dillingen/Saar
DESL003,CO,2006,0.507,mg/m3,Background,urban,SL,Saarlouis,Dillingen/Saar
DERP010,CO,2008,0.62,mg/m3,Traffic,urban,RP,Mainz,Mainz
DERP010,CO,2012,0.493,mg/m3,Traffic,urban,RP,Mainz,Mainz
DERP019,CO,2012,0.311,mg/m3,Background,urban,RP,Kaiserslautern (Kreisfreie Stadt,Kaiserslautern
DERP020,CO,2002,0.638,mg/m3,Traffic,urban,RP,Trier,Trier
DESL017,CO,2007,0.408,mg/m3,Background,urban,SL,Regionalverband Saarbrücken,Völklingen
DERP020,CO,2004,0.584,mg/m3,Traffic,urban,RP,Trier,Trier
DESL003,CO,1999,0.41,mg/m3,Background,urban,SL,Saarlouis,Dillingen/Saar
DESL003,CO,2009,0.46,mg/m3,Background,urban,SL,Saarlouis,Dillingen/Saar
DESL017,CO,2010,0.383,mg/m3,Background,urban,SL,Regionalverband Saarbrücken,Völklingen
DESL017,CO,2011,0.369,mg/m3,Background,urban,SL,Regionalverband Saarbrücken,Völklingen
DESL003,CO,2004,0.503,mg/m3,Background,urban,SL,Saarlouis,Dillingen/Saar
DERP020,CO,2001,0.704,mg/m3,Traffic,urban,RP,Trier,Trier
DERP020,CO,2009,0.494,mg/m3,Traffic,urban,RP,Trier,Trier
DESL003,CO,2003,0.474,mg/m3,Background,urban,SL,Saarlouis,Dillingen/Saar
DERP041,CO,2007,0.644,mg/m3,Traffic,urban,RP,Ludwigshafen am Rhein,Ludwigshafen am Rhein
DERP011,CO,2005,0.641,mg/m3,Traffic,urban,RP,Mainz,Mainz
DESL010,CO,2005,0.531,mg/m3,Background,urban,SL,Regionalverband Saarbrücken,Saarbrücken
DERP007,CO,2012,0.283,mg/m3,Background,urban,RP,Mainz,Mainz
DERP003,CO,2000,0.552,mg/m3,Traffic,urban,RP,Ludwigshafen am Rhein,Ludwigshafen am Rhein
DERP001,CO,2000,0.48,mg/m3,Background,urban,RP,Ludwigshafen am Rhein,Ludwigshafen am Rhein
DERP001,CO,2012,0.294,mg/m3,Background,urban,RP,Ludwigshafen am Rhein,Ludwigshafen am Rhein
DERP002,CO,2002,0.522,mg/m3,Traffic,urban,RP,Ludwigshafen am Rhein,Ludwigshafen am Rhein
DESL003,CO,2007,0.478,mg/m3,Background,urban,SL,Saarlouis,Dillingen/Saar
DESL003,CO,1988,1.246,mg/m3,Background,urban,SL,Saarlouis,Dillingen/Saar
DERP041,CO,2004,0.707,mg/m3,Traffic,urban,RP,Ludwigshafen am Rhein,Ludwigshafen am Rhein
DERP041,CO,2011,0.567,mg/m3,Traffic,urban,RP,Ludwigshafen am Rhein,Ludwigshafen am Rhein
DESL003,CO,2004,0.503,mg/m3,Background,urban,SL,Saarlouis,Dillingen/Saar
