City, State, Date, Linke, Gruene, SPD, FDP, CDU, AfD, Others
Berlin,BE,2006,15.436241610738255,15.436241610738255,35.57046979865772,8.724832214765101,24.832214765100673,0.0,0.0
Berlin,BE,2011,12.751677852348994,19.463087248322147,31.543624161073826,0.0,26.174496644295303,0.0,10.06711409395973
Berlin,BE,2016,16.875,16.875,23.75,7.5,19.375,15.625,0.0
Berlin,BE,2021,16.3265306122449,21.768707482993197,24.489795918367346,8.16326530612245,20.408163265306122,8.843537414965986,0.0
Bernau bei Berlin,BB,2024,13.88888888888889,5.555555555555555,8.333333333333332,2.7777777777777777,16.666666666666664,19.444444444444446,33.33333333333334
Brandenburg an der Havel,BB,2024,6.521739130434782,8.695652173913043,19.565217391304348,2.1739130434782608,23.91304347826087,23.91304347826087,15.217391304347828
Cottbus,BB,2024,6.521739130434782,4.3478260869565215,19.565217391304348,2.1739130434782608,15.217391304347828,30.434782608695656,21.739130434782595
Eberswalde,BB,2024,11.11111111111111,8.333333333333332,11.11111111111111,5.555555555555555,11.11111111111111,25.0,27.777777777777786
Eisenhüttenstadt,BB,2024,12.0,4.0,20.0,4.0,16.0,24.0,20.0
Falkensee,BB,2024,5.555555555555555,16.666666666666664,16.666666666666664,2.7777777777777777,25.0,19.444444444444446,13.8888888888889
Frankfurt (Oder),BB,2024,15.217391304347828,6.521739130434782,13.043478260869565,4.3478260869565215,23.91304347826087,28.26086956521739,8.695652173913047
Fürstenwalde/Spree,BB,2024,6.25,6.25,12.5,3.125,15.625,28.125,28.125
Hennigsdorf,BB,2024,6.25,6.25,25.0,3.125,18.75,21.875,18.75
Hohen Neuendorf,BB,2024,6.666666666666667,13.333333333333334,16.666666666666664,3.333333333333333,26.666666666666668,16.666666666666664,16.666666666666657
Königs Wusterhausen,BB,2024,5.555555555555555,5.555555555555555,22.22222222222222,2.7777777777777777,19.444444444444446,22.22222222222222,22.22222222222223
Luckenwalde,BB,2024,14.285714285714285,3.571428571428571,21.428571428571427,3.571428571428571,17.857142857142858,0.0,39.28571428571429
Ludwigsfelde,BB,2024,6.666666666666667,6.666666666666667,26.666666666666668,3.333333333333333,16.666666666666664,16.666666666666664,23.333333333333343
Neuruppin,BB,2024,9.375,9.375,15.625,0.0,18.75,21.875,25.0
Oranienburg,BB,2024,7.5,7.5,20.0,5.0,20.0,27.500000000000004,12.5
Potsdam,BB,2024,8.928571428571429,14.285714285714285,19.642857142857142,3.571428571428571,14.285714285714285,14.285714285714285,25.0
Rathenow,BB,2024,14.285714285714285,3.571428571428571,17.857142857142858,3.571428571428571,25.0,32.142857142857146,3.5714285714285836
Schwedt/Oder,BB,2024,3.125,3.125,25.0,3.125,15.625,28.125,21.875
Senftenberg,BB,2024,7.142857142857142,0.0,17.857142857142858,3.571428571428571,14.285714285714285,28.57142857142857,28.571428571428584
Spremberg,BB,2024,7.142857142857142,0.0,10.714285714285714,3.571428571428571,21.428571428571427,39.285714285714285,17.85714285714286
Strausberg,BB,2024,15.625,6.25,12.5,6.25,9.375,25.0,25.0
Teltow,BB,2024,6.25,12.5,28.125,9.375,15.625,15.625,12.5
Werder (Havel),BB,2024,6.25,9.375,15.625,3.125,31.25,18.75,15.625
Zossen,BB,2024,7.142857142857142,7.142857142857142,10.714285714285714,0.0,14.285714285714285,21.428571428571427,39.28571428571429
Bernau bei Berlin,BB,2019,19.444444444444446,8.333333333333332,11.11111111111111,2.7777777777777777,13.88888888888889,11.11111111111111,33.33333333333333
Brandenburg an der Havel,BB,2019,13.043478260869565,13.043478260869565,17.391304347826086,4.3478260869565215,26.08695652173913,15.217391304347828,10.869565217391298
Cottbus,BB,2019,14.000000000000002,8.0,16.0,4.0,18.0,22.0,18.0
Eberswalde,BB,2019,13.88888888888889,11.11111111111111,13.88888888888889,8.333333333333332,11.11111111111111,13.88888888888889,27.777777777777786
Eisenhüttenstadt,BB,2019,18.75,6.25,25.0,0.0,9.375,25.0,15.625
Falkensee,BB,2019,8.333333333333332,22.22222222222222,16.666666666666664,5.555555555555555,22.22222222222222,13.88888888888889,11.111111111111114
Frankfurt (Oder),BB,2019,21.73913043478261,13.043478260869565,10.869565217391305,4.3478260869565215,19.565217391304348,19.565217391304348,10.869565217391312
Fürstenwalde/Spree,BB,2019,15.625,9.375,12.5,6.25,15.625,15.625,25.0
Hennigsdorf,BB,2019,12.5,12.5,28.125,6.25,15.625,15.625,9.375
Hohen Neuendorf,BB,2019,12.5,18.75,15.625,6.25,21.875,12.5,12.5
Königs Wusterhausen,BB,2019,11.11111111111111,8.333333333333332,19.444444444444446,2.7777777777777777,13.88888888888889,13.88888888888889,30.555555555555557
Luckenwalde,BB,2019,21.428571428571427,7.142857142857142,28.57142857142857,3.571428571428571,17.857142857142858,14.285714285714285,7.142857142857139
Ludwigsfelde,BB,2019,16.666666666666664,10.0,26.666666666666668,0.0,13.333333333333334,13.333333333333334,20.000000000000014
Neuruppin,BB,2019,15.625,12.5,18.75,3.125,18.75,12.5,18.75
Oranienburg,BB,2019,13.88888888888889,11.11111111111111,19.444444444444446,8.333333333333332,16.666666666666664,16.666666666666664,13.888888888888914
Potsdam,BB,2019,17.857142857142858,17.857142857142858,19.642857142857142,5.357142857142857,12.5,8.928571428571429,17.857142857142847
Rathenow,BB,2019,25.0,3.571428571428571,14.285714285714285,7.142857142857142,25.0,14.285714285714285,10.714285714285722
Schwedt/Oder,BB,2019,12.5,6.25,34.375,6.25,12.5,15.625,12.5
Senftenberg,BB,2019,14.285714285714285,3.571428571428571,25.0,3.571428571428571,14.285714285714285,17.857142857142858,21.42857142857143
Spremberg,BB,2019,10.714285714285714,3.571428571428571,10.714285714285714,3.571428571428571,25.0,25.0,21.42857142857143
Strausberg,BB,2019,25.0,6.25,12.5,6.25,12.5,12.5,25.0
Teltow,BB,2019,9.375,15.625,21.875,9.375,15.625,9.375,18.75
Werder (Havel),BB,2019,9.375,12.5,12.5,3.125,31.25,9.375,21.875
Zossen,BB,2019,10.714285714285714,10.714285714285714,7.142857142857142,3.571428571428571,14.285714285714285,14.285714285714285,39.28571428571429
Bernau bei Berlin,BB,2014,30.55555555555556,5.555555555555555,13.88888888888889,0.0,16.666666666666664,0.0,33.33333333333334
Brandenburg an der Havel,BB,2014,17.391304347826086,6.521739130434782,26.08695652173913,2.1739130434782608,36.95652173913043,6.521739130434782,4.34782608695653
Cottbus,BB,2014,21.73913043478261,6.521739130434782,21.73913043478261,2.1739130434782608,28.26086956521739,6.521739130434782,13.043478260869563
Eberswalde,BB,2014,22.22222222222222,8.333333333333332,19.444444444444446,8.333333333333332,19.444444444444446,0.0,22.22222222222223
Eisenhüttenstadt,BB,2014,25.0,3.125,28.125,0.0,15.625,9.375,18.75
Falkensee,BB,2014,13.88888888888889,16.666666666666664,22.22222222222222,5.555555555555555,27.77777777777778,11.11111111111111,2.7777777777777715
Frankfurt (Oder),BB,2014,30.434782608695656,6.521739130434782,19.565217391304348,2.1739130434782608,23.91304347826087,10.869565217391305,6.521739130434781
Fürstenwalde/Spree,BB,2014,21.875,6.25,18.75,9.375,18.75,6.25,18.75
Hennigsdorf,BB,2014,12.5,6.25,43.75,3.125,15.625,0.0,18.75
Hohen Neuendorf,BB,2014,17.857142857142858,10.714285714285714,21.428571428571427,3.571428571428571,28.57142857142857,0.0,17.85714285714286
Königs Wusterhausen,BB,2014,21.875,0.0,28.125,6.25,18.75,6.25,18.75
Luckenwalde,BB,2014,35.714285714285715,0.0,32.142857142857146,3.571428571428571,21.428571428571427,0.0,7.142857142857139
Ludwigsfelde,BB,2014,25.0,0.0,42.85714285714285,3.571428571428571,14.285714285714285,0.0,14.285714285714306
Neuruppin,BB,2014,21.875,9.375,21.875,3.125,18.75,0.0,25.0
Oranienburg,BB,2014,25.0,8.333333333333332,27.77777777777778,2.7777777777777777,25.0,0.0,11.111111111111114
Potsdam,BB,2014,25.0,12.5,23.214285714285715,1.7857142857142856,16.071428571428573,5.357142857142857,16.07142857142857
Rathenow,BB,2014,32.142857142857146,3.571428571428571,21.428571428571427,7.142857142857142,28.57142857142857,0.0,7.142857142857153
Schwedt/Oder,BB,2014,15.625,3.125,43.75,9.375,15.625,0.0,12.5
Senftenberg,BB,2014,18.75,3.125,31.25,0.0,21.875,0.0,25.0
Spremberg,BB,2014,17.857142857142858,0.0,14.285714285714285,0.0,32.142857142857146,0.0,35.71428571428572
Strausberg,BB,2014,40.625,3.125,18.75,3.125,15.625,0.0,18.75
Teltow,BB,2014,14.285714285714285,10.714285714285714,28.57142857142857,7.142857142857142,17.857142857142858,0.0,21.42857142857143
Werder (Havel),BB,2014,14.285714285714285,7.142857142857142,14.285714285714285,3.571428571428571,46.42857142857143,3.571428571428571,10.714285714285722
Zossen,BB,2014,14.285714285714285,3.571428571428571,7.142857142857142,0.0,14.285714285714285,3.571428571428571,57.14285714285715
Bernau bei Berlin,BB,2003,34.375,3.125,12.5,0.0,18.75,0.0,31.25
Brandenburg an der Havel,BB,2003,15.217391304347828,4.3478260869565215,21.73913043478261,8.695652173913043,36.95652173913043,0.0,13.043478260869563
Cottbus,BB,2003,26.0,6.0,20.0,4.0,24.0,0.0,20.0
Eberswalde,BB,2003,22.22222222222222,5.555555555555555,25.0,8.333333333333332,19.444444444444446,0.0,19.444444444444443
Eisenhüttenstadt,BB,2003,36.11111111111111,0.0,16.666666666666664,5.555555555555555,22.22222222222222,0.0,19.444444444444457
Falkensee,BB,2003,13.88888888888889,11.11111111111111,27.77777777777778,5.555555555555555,36.11111111111111,0.0,5.555555555555557
Frankfurt (Oder),BB,2003,34.78260869565217,2.1739130434782608,15.217391304347828,6.521739130434782,26.08695652173913,0.0,15.217391304347828
Fürstenwalde/Spree,BB,2003,28.125,6.25,21.875,12.5,25.0,0.0,6.25
Hennigsdorf,BB,2003,18.75,3.125,34.375,6.25,21.875,0.0,15.625
Hohen Neuendorf,BB,2003,21.428571428571427,7.142857142857142,25.0,7.142857142857142,32.142857142857146,0.0,7.142857142857139
Königs Wusterhausen,BB,2003,31.25,0.0,25.0,6.25,21.875,0.0,15.625
Luckenwalde,BB,2003,35.714285714285715,0.0,32.142857142857146,3.571428571428571,21.428571428571427,0.0,7.142857142857139
Ludwigsfelde,BB,2003,21.428571428571427,0.0,32.142857142857146,3.571428571428571,17.857142857142858,0.0,25.0
Neuruppin,BB,2003,21.875,9.375,18.75,6.25,21.875,0.0,21.875
Oranienburg,BB,2003,27.77777777777778,5.555555555555555,25.0,5.555555555555555,25.0,0.0,11.111111111111114
Potsdam,BB,2003,34.0,6.0,22.0,2.0,20.0,0.0,16.0
Rathenow,BB,2003,31.25,3.125,15.625,9.375,21.875,0.0,18.75
Schwedt/Oder,BB,2003,22.22222222222222,2.7777777777777777,30.55555555555556,8.333333333333332,22.22222222222222,0.0,13.888888888888886
Senftenberg,BB,2003,31.25,3.125,21.875,0.0,31.25,0.0,12.5
Spremberg,BB,2003,18.75,0.0,15.625,3.125,37.5,0.0,25.0
Strausberg,BB,2003,40.625,3.125,12.5,3.125,18.75,0.0,21.875
Teltow,BB,2003,25.0,3.571428571428571,25.0,10.714285714285714,21.428571428571427,0.0,14.285714285714292
Werder (Havel),BB,2003,14.285714285714285,3.571428571428571,0.0,3.571428571428571,50.0,0.0,28.571428571428584
Zossen,BB,2003,7.142857142857142,3.571428571428571,25.0,0.0,17.857142857142858,0.0,46.42857142857143
Bremen,HB,5/25/2003,0.018,0.135,0.433,0.039,0.294,0.000,0.080
Bremerhaven,HB,9/28/2003,0.000,0.113,0.358,0.074,0.310,0.000,0.137
Bremen,HB,5/13/2007,0.087,0.174,0.371,0.054,0.258,0.000,0.056
Bremerhaven,HB,5/13/2007,0.061,0.126,0.336,0.096,0.237,0.000,0.144
Bremen,HB,5/22/2011,0.058,0.226,0.393,0.023,0.204,0.000,0.096
Bremerhaven,HB,5/22/2011,0.046,0.226,0.331,0.033,0.200,0.000,0.164
Bremen,HB,5/10/2015,0.099,0.158,0.326,0.067,0.222,0.056,0.071
Bremerhaven,HB,5/10/2015,0.069,0.111,0.331,0.052,0.244,0.047,0.147
Bremen,HB,5/26/2019,0.118,0.176,0.249,0.060,0.272,0.057,0.069
Bremerhaven,HB,5/26/2019,0.076,0.160,0.248,0.061,0.214,0.087,0.155
Bremen,HB,5/14/2023,0.116,0.117,0.299,0.051,0.269,0.000,0.148
Bremerhaven,HB,5/14/2023,0.053,0.137,0.270,0.053,0.203,0.059,0.224
Altona,HH,2024,14.583333300000001,29.1666667,22.9166667,4.1666666999999995,16.6666667,6.25,6.25
Bergedorf,HH,2024,8.8888889,15.555555600000002,26.666666700000004,4.4444444,28.888888899999998,15.555555600000002,0.0
Eimsbüttel,HH,2024,9.8039216,29.4117647,23.5294118,5.8823529,19.6078431,5.8823529,5.8823529
Hamburg-Mitte,HH,2024,15.6862745,21.5686275,27.450980400000002,3.9215686,15.6862745,9.8039216,5.8823529
Hamburg-Nord,HH,2024,9.756097599999999,36.5853659,4.878048799999999,9.756097599999999,24.3902439,7.3170732,7.3170732
Harburg,HH,2024,7.8431372999999995,15.6862745,29.4117647,3.9215686,23.5294118,13.725490200000001,5.8823529
Wandsbek,HH,2024,7.017543900000001,19.2982456,28.070175400000004,7.017543900000001,28.070175400000004,10.526315799999999,0.0
Altona,HH,2019,15.6862745,35.2941176,21.5686275,5.8823529,17.6470588,3.9215686,0.0
Bergedorf,HH,2019,11.1111111,22.2222222,26.666666700000004,6.6666666999999995,24.444444400000002,8.8888889,0.0
Eimsbüttel,HH,2019,9.8039216,37.254902,23.5294118,5.8823529,17.6470588,5.8823529,0.0
Hamburg-Mitte,HH,2019,15.6862745,31.372549,27.450980400000002,5.8823529,11.7647059,7.8431372999999995,0.0
Hamburg-Nord,HH,2019,9.8039216,37.254902,21.5686275,7.8431372999999995,19.6078431,3.9215686,0.0
Harburg,HH,2019,9.8039216,27.450980400000002,27.450980400000002,5.8823529,19.6078431,9.8039216,0.0
Wandsbek,HH,2019,7.017543900000001,26.315789499999998,28.070175400000004,7.017543900000001,22.8070175,8.7719298,0.0
Altona,HH,2014,13.725490200000001,23.5294118,31.372549,3.9215686,23.5294118,3.9215686,0.0
Bergedorf,HH,2014,8.8888889,13.3333333,42.2222222,0.0,31.1111111,4.4444444,0.0
Eimsbüttel,HH,2014,9.8039216,23.5294118,35.2941176,3.9215686,23.5294118,3.9215686,0.0
Hamburg-Mitte,HH,2014,13.725490200000001,19.6078431,37.254902,0.0,19.6078431,5.8823529,3.9215686
Hamburg-Nord,HH,2014,9.8039216,21.5686275,33.3333333,3.9215686,23.5294118,3.9215686,3.9215686
Harburg,HH,2014,9.8039216,13.725490200000001,39.2156863,3.9215686,27.450980400000002,5.8823529,0.0
Wandsbek,HH,2014,7.017543900000001,14.035087700000002,40.3508772,3.5087719,29.8245614,5.2631578999999995,0.0
Altona,HH,2011,9.8039216,17.6470588,43.1372549,5.8823529,23.5294118,0.0,0.0
Bergedorf,HH,2011,6.122449,8.163265299999999,51.0204082,4.0816327,28.571428599999997,0.0,2.0408163
Eimsbüttel,HH,2011,5.8823529,19.6078431,45.0980392,5.8823529,23.5294118,0.0,0.0
Hamburg-Mitte,HH,2011,9.8039216,15.6862745,49.019607799999996,3.9215686,17.6470588,0.0,3.9215686
Hamburg-Nord,HH,2011,5.8823529,17.6470588,47.0588235,5.8823529,23.5294118,0.0,0.0
Harburg,HH,2011,5.8823529,9.8039216,50.980392200000004,5.8823529,27.450980400000002,0.0,0.0
Wandsbek,HH,2011,5.2631578999999995,12.280701800000001,47.3684211,7.017543900000001,28.070175400000004,0.0,0.0
Altona,HH,2008,9.8039216,17.6470588,43.1372549,5.8823529,23.5294118,0.0,0.0
Bergedorf,HH,2008,6.122449,8.163265299999999,51.0204082,4.0816327,28.571428599999997,0.0,2.0408163
Eimsbüttel,HH,2008,5.8823529,19.6078431,45.0980392,5.8823529,23.5294118,0.0,0.0
Hamburg-Mitte,HH,2008,9.8039216,15.6862745,49.019607799999996,3.9215686,17.6470588,0.0,3.9215686
Hamburg-Nord,HH,2008,5.8823529,17.6470588,47.0588235,5.8823529,23.5294118,0.0,0.0
Harburg,HH,2008,5.8823529,9.8039216,50.980392200000004,5.8823529,27.450980400000002,0.0,0.0
Wandsbek,HH,2008,5.2631578999999995,12.280701800000001,47.3684211,7.017543900000001,28.070175400000004,0.0,0.0
Altona,HH,2004,0.0,18.421052600000003,31.5789474,0.0,50.0,0.0,0.0
Bergedorf,HH,2004,0.0,9.756097599999999,36.5853659,0.0,53.6585366,0.0,0.0
Eimsbüttel,HH,2004,0.0,20.0,32.5,0.0,47.5,0.0,0.0
Hamburg-Mitte,HH,2004,0.0,17.073170700000002,39.0243902,0.0,43.902439,0.0,0.0
Hamburg-Nord,HH,2004,0.0,19.5121951,34.1463415,0.0,46.3414634,0.0,0.0
Harburg,HH,2004,0.0,9.756097599999999,36.5853659,0.0,48.7804878,0.0,4.878048799999999
Wandsbek,HH,2004,0.0,12.195122,31.707317099999997,0.0,56.097561,0.0,0.0
Altona,HH,2001,0.0,15.384615400000001,35.897435900000005,0.0,30.769230800000003,0.0,17.9487179
Bergedorf,HH,2001,0.0,7.3170732,39.0243902,0.0,34.1463415,0.0,19.5121951
Eimsbüttel,HH,2001,0.0,14.634146300000001,39.0243902,0.0,29.268292699999996,0.0,17.073170700000002
Hamburg-Mitte,HH,2001,0.0,12.195122,41.4634146,0.0,21.9512195,0.0,24.3902439
Hamburg-Nord,HH,2001,0.0,14.634146300000001,39.0243902,4.878048799999999,26.8292683,0.0,14.634146300000001
Harburg,HH,2001,0.0,7.3170732,36.5853659,0.0,26.8292683,0.0,29.268292699999996
Wandsbek,HH,2001,0.0,7.3170732,36.5853659,0.0,34.1463415,0.0,21.9512195
Darmstadt,HE,2021,7.042253521126761,28.169014084507044,16.901408450704224,5.633802816901409,15.492957746478872,4.225352112676056,22.535211267605632
Frankfurt am Main,HE,2021,7.526881720430108,24.731182795698924,17.20430107526882,7.526881720430108,21.50537634408602,4.301075268817205,17.204301075268816
Offenbach am Main,HE,2021,8.450704225352112,18.30985915492958,28.169014084507044,5.633802816901409,18.30985915492958,7.042253521126761,14.084507042253506
Wiesbaden,HE,2021,6.172839506172839,20.98765432098765,20.98765432098765,9.876543209876543,23.456790123456788,6.172839506172839,12.345679012345698
Bensheim,HE,2021,0,24.444444444444443,15.555555555555555,8.88888888888889,33.33333333333333,4.444444444444445,13.333333333333343
Heppenheim (Bergstraße),HE,2021,2.7027027027027026,18.91891891891892,16.216216216216218,10.81081081081081,37.83783783783784,0,13.513513513513516
Lampertheim,HE,2021,0,17.77777777777778,35.55555555555556,13.333333333333334,33.33333333333333,0,0
Viernheim,HE,2021,0,17.77777777777778,26.666666666666668,6.666666666666667,33.33333333333333,0,15.555555555555571
Griesheim,HE,2021,0,24.324324324324326,27.027027027027028,8.108108108108109,29.72972972972973,0,10.810810810810807
Groß-Umstadt,HE,2021,0,16.216216216216218,37.83783783783784,8.108108108108109,21.62162162162162,0,16.216216216216225
Pfungstadt,HE,2021,0,13.513513513513514,32.432432432432435,5.405405405405405,16.216216216216218,0,32.43243243243242
Weiterstadt,HE,2021,0,0,43.24324324324324,2.7027027027027026,24.324324324324326,0,29.729729729729726
Groß-Gerau,HE,2021,0,18.91891891891892,24.324324324324326,5.405405405405405,32.432432432432435,2.7027027027027026,16.21621621621621
Mörfelden-Walldorf,HE,2021,0,31.11111111111111,20.0,6.666666666666667,20.0,0,22.22222222222223
Riedstadt,HE,2021,2.7027027027027026,16.216216216216218,24.324324324324326,0,27.027027027027028,2.7027027027027026,27.027027027027017
Rüsselsheim am Main,HE,2021,0,15.555555555555555,20.0,2.2222222222222223,22.22222222222222,2.2222222222222223,37.77777777777778
Bad Homburg vor der Höhe,HE,2021,2.0408163265306123,18.367346938775512,14.285714285714285,10.204081632653061,42.857142857142854,2.0408163265306123,10.204081632653057
Friedrichsdorf,HE,2021,0,29.72972972972973,10.81081081081081,10.81081081081081,27.027027027027028,0,21.621621621621614
Oberursel (Taunus),HE,2021,4.444444444444445,24.444444444444443,15.555555555555555,8.88888888888889,26.666666666666668,4.444444444444445,15.555555555555557
Bruchköbel,HE,2021,0,21.62162162162162,16.216216216216218,24.324324324324326,24.324324324324326,0,13.513513513513516
Gelnhausen,HE,2021,0,18.91891891891892,21.62162162162162,10.81081081081081,24.324324324324326,0,24.324324324324323
Hanau,HE,2021,3.389830508474576,15.254237288135593,32.20338983050847,6.779661016949152,25.423728813559322,0,16.949152542372886
Maintal,HE,2021,0,22.22222222222222,22.22222222222222,11.11111111111111,24.444444444444443,4.444444444444445,15.555555555555557
Nidderau,HE,2021,0,18.91891891891892,35.13513513513514,2.7027027027027026,35.13513513513514,0,8.108108108108098
Bad Soden am Taunus,HE,2021,0,21.62162162162162,13.513513513513514,10.81081081081081,37.83783783783784,0,16.21621621621621
Eschborn,HE,2021,5.405405405405405,18.91891891891892,16.216216216216218,18.91891891891892,29.72972972972973,0,10.810810810810807
Flörsheim am Main,HE,2021,0,0,18.91891891891892,8.108108108108109,35.13513513513514,0,37.83783783783784
Hattersheim am Main,HE,2021,0,16.216216216216218,18.91891891891892,5.405405405405405,51.35135135135135,0,8.108108108108112
Hofheim am Taunus,HE,2021,4.444444444444445,24.444444444444443,13.333333333333334,6.666666666666667,33.33333333333333,0,17.777777777777786
Kelkheim (Taunus),HE,2021,0,0,11.11111111111111,8.88888888888889,37.77777777777778,0,42.22222222222222
Dietzenbach,HE,2021,4.444444444444445,22.22222222222222,24.444444444444443,4.444444444444445,28.888888888888886,6.666666666666667,8.8888888888889
Dreieich,HE,2021,0,24.444444444444443,20.0,13.333333333333334,28.888888888888886,0,13.333333333333343
Langen (Hessen),HE,2021,4.444444444444445,24.444444444444443,15.555555555555555,6.666666666666667,26.666666666666668,0,22.22222222222223
Mühlheim am Main,HE,2021,0,20.0,28.888888888888886,4.444444444444445,20.0,4.444444444444445,22.22222222222223
Neu-Isenburg,HE,2021,4.444444444444445,24.444444444444443,17.77777777777778,8.88888888888889,33.33333333333333,6.666666666666667,4.444444444444443
Obertshausen,HE,2021,0,18.91891891891892,16.216216216216218,8.108108108108109,40.54054054054054,0,16.216216216216225
Rodgau,HE,2021,2.2222222222222223,17.77777777777778,17.77777777777778,8.88888888888889,31.11111111111111,6.666666666666667,15.555555555555543
Rödermark,HE,2021,0,0,12.82051282051282,7.6923076923076925,33.33333333333333,2.564102564102564,43.5897435897436
