City,State,Date,Linke,Gruene,SPD,FDP,CDU,AfD,Others
Nürnberg,BY,1990,0.0,8.571428571428571,45.71428571428572,2.857142857142857,37.142857142857146,0.0,5.71428571428571
Nürnberg,BY,1996,0.0,8.571428571428571,35.714285714285715,0.0,47.14285714285714,0.0,8.57142857142857
Nürnberg,BY,2002,0.0,5.714285714285714,41.42857142857143,0.0,45.71428571428572,0.0,7.14285714285714
Nürnberg,BY,2008,0.0,7.142857142857142,45.71428571428572,2.857142857142857,32.857142857142854,0.0,11.428571428571429
Nürnberg,BY,2014,0.0,8.571428571428571,44.285714285714285,1.4285714285714286,30.0,0.0,15.71428571428572
Nürnberg,BY,2020,4.285714285714286,20.0,25.71428571428571,1.4285714285714286,31.428571428571427,5.714285714285714,11.428571428571429
Nürtingen,BW,1999,0.0,0.0,18.91891891891892,0.0,32.432432432432435,0.0,48.64864864864864
Nürtingen,BW,2004,0.0,0.0,17.073170731707318,0.0,29.268292682926827,0.0,53.65853658536586
Nürtingen,BW,2009,0.0,20.51282051282051,12.82051282051282,7.6923076923076925,25.64102564102564,0.0,33.33333333333333
Nürtingen,BW,2014,0.0,0.0,12.5,0.0,21.875,0.0,65.625
Nürtingen,BW,2019,0.0,0.0,12.5,0.0,18.75,0.0,68.75
Nürtingen,BW,2024,0.0,0.0,12.5,6.25,28.125,0.0,53.125
Oberhausen,NW,1999,3.4482758620689653,5.172413793103448,50.0,3.4482758620689653,37.93103448275862,0.0,0.0
Oberhausen,NW,2004,6.896551724137931,6.896551724137931,50.0,3.4482758620689653,32.758620689655174,0.0,0.0
Oberhausen,NW,2009,7.8125,9.375,43.75,6.25,32.8125,0.0,0.0
Oberhausen,NW,2014,33.33333333333333,38.333333333333336,8.333333333333332,3.333333333333333,8.333333333333332,0.0,8.333333333333357
Oberhausen,NW,2020,5.172413793103448,13.79310344827586,32.758620689655174,3.4482758620689653,32.758620689655174,6.896551724137931,5.172413793103459
Oberkirch,BW,1999,0.0,0.0,0.0,0.0,59.375,0.0,40.625
Oberkirch,BW,2004,0.0,0.0,0.0,0.0,60.60606060606061,0.0,39.39393939393939
Oberkirch,BW,2009,0.0,0.0,0.0,0.0,59.375,0.0,40.625
Oberkirch,BW,2014,0.0,11.538461538461538,0.0,0.0,50.0,0.0,38.46153846153846
Oberkirch,BW,2019,0.0,15.384615384615383,0.0,3.8461538461538463,38.46153846153847,0.0,42.3076923076923
Oberkirch,BW,2024,0.0,11.538461538461538,0.0,3.8461538461538463,38.46153846153847,0.0,46.15384615384614
Obertshausen,HE,2021,0.0,18.91891891891892,16.216216216216218,8.108108108108109,40.54054054054054,0.0,16.216216216216225
Oberursel (Taunus),HE,2021,4.444444444444445,24.444444444444443,15.555555555555555,8.88888888888889,26.666666666666668,4.444444444444445,15.555555555555555
Oelde,NW,1999,0.0,6.25,21.875,3.125,59.375,0.0,9.375
Oelde,NW,2004,0.0,9.375,21.875,9.375,46.875,0.0,12.5
Oelde,NW,2009,0.0,8.823529411764707,20.588235294117645,8.823529411764707,41.17647058823529,0.0,20.58823529411764
Oelde,NW,2014,40.625,28.125,9.375,6.25,0.0,0.0,15.625
Oelde,NW,2020,0.0,20.0,20.0,7.5,37.5,0.0,14.999999999999991
Oer-Erkenschwick,NW,1999,0.0,0.0,55.26315789473685,0.0,28.947368421052637,0.0,15.78947368421052
Oer-Erkenschwick,NW,2004,0.0,0.0,40.0,5.0,27.500000000000004,0.0,27.499999999999996
Oer-Erkenschwick,NW,2009,7.894736842105263,7.894736842105263,39.47368421052632,5.263157894736842,28.947368421052637,0.0,10.526315789473696
Oer-Erkenschwick,NW,2014,25.0,41.66666666666667,8.333333333333332,2.7777777777777777,5.555555555555555,0.0,16.66666666666667
Oer-Erkenschwick,NW,2020,2.5,17.5,27.500000000000004,2.5,35.0,7.5,7.500000000000007
Offenbach am Main,HE,2001,2.8169014084507045,9.859154929577464,39.436619718309856,7.042253521126761,32.3943661971831,0.0,8.450704225352112
Offenbach am Main,HE,2006,5.633802816901409,11.267605633802818,32.3943661971831,7.042253521126761,35.2112676056338,0.0,8.450704225352112
Offenbach am Main,HE,2011,5.633802816901409,22.53521126760564,26.76056338028169,4.225352112676056,30.985915492957744,0.0,9.859154929577471
Offenbach am Main,HE,2016,8.450704225352112,14.084507042253522,25.352112676056336,9.859154929577464,23.943661971830984,8.450704225352112,18.309859154929583
Offenbach am Main,HE,2021,8.450704225352112,18.30985915492958,28.169014084507044,5.633802816901409,18.30985915492958,7.042253521126761,14.084507042253506
Offenburg,BW,1999,0.0,8.771929824561402,29.82456140350877,7.017543859649122,47.368421052631575,0.0,7.01754385964912
Offenburg,BW,2004,0.0,12.5,22.5,10.0,42.5,0.0,12.5
Offenburg,BW,2009,0.0,17.5,22.5,12.5,35.0,0.0,12.5
Offenburg,BW,2014,0.0,22.5,22.5,7.5,30.0,0.0,17.5
Offenburg,BW,2019,0.0,27.500000000000004,15.0,7.5,25.0,7.5,17.5
Offenburg,BW,2024,2.5,20.0,12.5,5.0,22.5,15.0,22.49999999999999
Olching,BY,1990,0.0,6.666666666666667,16.666666666666664,3.333333333333333,23.33333333333333,0.0,50.0
Olching,BY,1996,0.0,10.0,16.666666666666664,0.0,26.666666666666668,0.0,46.66666666666666
Olching,BY,2002,0.0,6.666666666666667,13.333333333333334,0.0,33.33333333333333,0.0,46.66666666666666
Olching,BY,2008,0.0,10.0,23.33333333333333,0.0,40.0,0.0,26.66666666666666
Olching,BY,2014,0.0,10.0,26.666666666666668,3.333333333333333,36.66666666666666,0.0,23.33333333333334
Olching,BY,2020,0.0,20.0,23.33333333333333,3.333333333333333,36.66666666666666,0.0,16.66666666666667
Oldenburg,NI,2001,3.9,13.6,40.1,8.2,30.5,0.0,7.5
Oldenburg,NI,2006,7.2,21.2,32.7,6.3,26.0,0.0,13.7
Oldenburg,NI,2011,6.1,27.3,34.0,3.0,20.6,0.0,15.1
Oldenburg,NI,2016,9.9,19.1,32.7,4.8,22.2,4.8,21.1
Oldenburg,NI,2021,8.0,31.2,29.0,5.3,17.8,2.7,16.7
Olpe,NW,1999,0.0,2.631578947368421,18.421052631578945,0.0,60.526315789473685,0.0,18.42105263157895
Olpe,NW,2004,0.0,5.263157894736842,15.789473684210526,0.0,50.0,0.0,28.947368421052637
Olpe,NW,2009,0.0,7.894736842105263,13.157894736842104,5.263157894736842,52.63157894736842,0.0,21.052631578947366
Olpe,NW,2014,47.61904761904761,16.666666666666664,7.142857142857142,7.142857142857142,0.0,0.0,21.428571428571445
Olpe,NW,2020,0.0,15.789473684210526,10.526315789473683,5.263157894736842,52.63157894736842,0.0,15.789473684210533
Oranienburg,BB,2003,27.77777777777778,5.555555555555555,25.0,5.555555555555555,25.0,0.0,11.111111111111114
Oranienburg,BB,2014,25.0,8.333333333333332,27.77777777777778,2.7777777777777777,25.0,0.0,11.111111111111114
Oranienburg,BB,2019,13.88888888888889,11.11111111111111,19.444444444444446,8.333333333333332,16.666666666666664,16.666666666666664,13.888888888888914
Oranienburg,BB,2024,7.5,7.5,20.0,5.0,20.0,27.500000000000004,12.5
Osnabrück,NI,2001,1.1,10.3,31.7,10.9,43.0,0.0,4.2
Osnabrück,NI,2006,0.0,12.1,34.7,10.0,38.4,0.0,4.8
Osnabrück,NI,2011,3.4,20.9,29.9,4.6,35.2,0.0,9.4
Osnabrück,NI,2016,4.8,18.2,24.9,5.9,37.6,0.0,13.4
Osnabrück,NI,2021,4.6,29.2,23.3,6.4,25.6,1.9,15.4
Osterholz-Scharmbeck,NI,2001,0.0,5.7,51.3,3.5,28.0,0.0,11.5
Osterholz-Scharmbeck,NI,2006,0.0,5.8,49.0,3.9,30.0,0.0,11.3
Osterholz-Scharmbeck,NI,2011,5.6,11.9,47.7,1.5,25.3,0.0,13.6
Osterholz-Scharmbeck,NI,2016,9.2,9.0,37.7,2.9,26.4,0.0,24.0
Osterholz-Scharmbeck,NI,2021,6.0,16.3,37.1,4.7,22.0,2.3,19.9
Osterode am Harz,NI,2001,0.0,5.3,48.5,4.3,35.6,0.0,6.4
Osterode am Harz,NI,2006,2.0,5.8,51.0,6.8,31.7,0.0,4.7
Osterode am Harz,NI,2011,2.1,12.4,50.5,3.1,31.9,0.0,2.1
Osterode am Harz,NI,2016,0.0,10.3,47.1,8.4,34.2,0.0,0.0
Osterode am Harz,NI,2021,0.0,11.5,47.4,6.4,32.4,2.2,2.2
Ostfildern,BW,1999,0.0,11.538461538461538,23.07692307692308,0.0,34.61538461538461,0.0,30.76923076923077
Ostfildern,BW,2004,0.0,15.384615384615383,19.230769230769237,0.0,30.76923076923077,0.0,34.615384615384606
Ostfildern,BW,2009,0.0,19.230769230769237,23.07692307692308,3.8461538461538463,23.07692307692308,0.0,30.76923076923077
Ostfildern,BW,2014,0.0,23.07692307692308,19.230769230769237,3.8461538461538463,23.07692307692308,0.0,30.76923076923077
Ostfildern,BW,2019,3.8461538461538463,23.07692307692308,15.384615384615383,7.6923076923076925,19.230769230769237,0.0,30.76923076923077
Ostfildern,BW,2024,3.8461538461538463,19.230769230769237,11.538461538461538,3.8461538461538463,26.923076923076923,0.0,34.61538461538462
Ottobrunn,BY,1990,0.0,4.166666666666666,37.5,4.166666666666666,41.66666666666667,0.0,12.5
Ottobrunn,BY,1996,0.0,4.166666666666666,33.33333333333333,4.166666666666666,41.66666666666667,0.0,16.66666666666666
Ottobrunn,BY,2002,0.0,8.333333333333332,33.33333333333333,4.166666666666666,45.83333333333333,0.0,8.33333333333333
Ottobrunn,BY,2008,0.0,8.333333333333332,25.0,8.333333333333332,41.66666666666667,0.0,16.66666666666667
Ottobrunn,BY,2014,0.0,0.0,23.33333333333333,6.666666666666667,40.0,0.0,30.0
Ottobrunn,BY,2020,0.0,30.0,13.333333333333334,3.333333333333333,40.0,0.0,13.33333333333333
Overath,NW,1999,0.0,7.894736842105263,21.052631578947366,13.157894736842104,57.89473684210527,0.0,0.0
Overath,NW,2004,0.0,10.526315789473683,23.684210526315788,15.789473684210526,50.0,0.0,0.0
Overath,NW,2009,0.0,15.909090909090908,20.454545454545457,18.181818181818183,40.909090909090914,0.0,4.545454545454541
Overath,NW,2014,43.18181818181818,27.27272727272727,13.636363636363637,9.090909090909092,0.0,0.0,6.818181818181813
Overath,NW,2020,0.0,22.727272727272727,22.727272727272727,9.090909090909092,40.909090909090914,4.545454545454546,0.0
Paderborn,NW,1999,0.0,8.620689655172415,25.86206896551724,3.4482758620689653,55.172413793103445,0.0,6.896551724137923
Paderborn,NW,2004,0.0,10.344827586206897,22.41379310344828,6.896551724137931,51.72413793103448,0.0,8.62068965517241
Paderborn,NW,2009,0.0,14.705882352941178,19.11764705882353,11.76470588235294,42.64705882352941,0.0,11.764705882352944
Paderborn,NW,2014,46.875,21.875,14.0625,4.6875,0.0,3.125,9.375
Paderborn,NW,2020,5.0,23.33333333333333,11.666666666666666,5.0,40.0,5.0,9.999999999999986
Papenburg,NI,2001,0.0,4.1,21.8,15.0,59.1,0.0,0.0
Papenburg,NI,2006,0.0,6.1,22.6,17.5,53.3,0.0,0.6
Papenburg,NI,2011,2.4,11.1,19.4,7.2,43.2,0.0,19.1
Papenburg,NI,2016,0.0,6.3,21.5,8.4,42.1,7.0,21.6
Papenburg,NI,2021,1.4,7.8,28.6,8.4,36.8,4.0,18.4
Passau,BY,1990,0.0,4.545454545454546,27.27272727272727,9.090909090909092,45.45454545454545,0.0,13.63636363636364
Passau,BY,1996,0.0,6.8181818181818175,34.090909090909086,6.8181818181818175,38.63636363636363,0.0,13.63636363636364
Passau,BY,2002,0.0,4.545454545454546,27.27272727272727,4.545454545454546,40.909090909090914,0.0,22.72727272727273
Passau,BY,2008,0.0,6.8181818181818175,27.27272727272727,0.0,36.36363636363637,0.0,29.54545454545454
Passau,BY,2014,0.0,11.363636363636363,27.27272727272727,0.0,27.27272727272727,0.0,34.090909090909086
Passau,BY,2020,2.272727272727273,15.909090909090908,22.727272727272727,4.545454545454546,20.454545454545457,4.545454545454546,29.545454545454557
Peine,NI,2001,0.0,4.5,50.5,2.4,33.9,0.0,8.7
Peine,NI,2006,0.0,5.2,51.0,2.8,30.1,0.0,10.8
Peine,NI,2011,3.4,10.3,48.8,1.9,26.6,0.0,12.4
Peine,NI,2016,3.5,7.7,45.4,2.6,31.7,0.0,12.6
Peine,NI,2021,2.0,11.2,38.6,3.9,29.6,5.7,16.7
Petershagen,NW,1999,0.0,5.263157894736842,34.21052631578947,7.894736842105263,52.63157894736842,0.0,0.0
Petershagen,NW,2004,0.0,7.894736842105263,28.947368421052637,7.894736842105263,55.26315789473685,0.0,0.0
Petershagen,NW,2009,3.125,6.25,28.125,9.375,53.125,0.0,0.0
Petershagen,NW,2014,46.875,37.5,6.25,6.25,0.0,0.0,3.125
Petershagen,NW,2020,0.0,10.0,33.33333333333333,6.666666666666667,46.66666666666666,3.333333333333333,0.0
Pfaffenhofen an der Ilm,BY,1990,0.0,4.166666666666666,25.0,0.0,45.83333333333333,0.0,25.0
Pfaffenhofen an der Ilm,BY,1996,0.0,6.666666666666667,23.33333333333333,0.0,43.333333333333336,0.0,26.66666666666666
Pfaffenhofen an der Ilm,BY,2002,0.0,6.666666666666667,16.666666666666664,3.333333333333333,43.333333333333336,0.0,30.0
Pfaffenhofen an der Ilm,BY,2008,0.0,10.0,20.0,6.666666666666667,36.66666666666666,0.0,26.66666666666666
Pfaffenhofen an der Ilm,BY,2014,0.0,6.666666666666667,30.0,3.333333333333333,33.33333333333333,0.0,26.66666666666667
Pfaffenhofen an der Ilm,BY,2020,0.0,13.333333333333334,23.33333333333333,3.333333333333333,33.33333333333333,0.0,26.66666666666666
Pforzheim,BW,1999,0.0,0.0,22.5,5.0,50.0,0.0,22.49999999999999
Pforzheim,BW,2004,0.0,0.0,20.0,7.5,45.0,0.0,27.499999999999996
Pforzheim,BW,2009,0.0,0.0,20.0,12.5,32.5,0.0,35.0
Pforzheim,BW,2014,0.0,0.0,15.0,7.5,30.0,0.0,47.50000000000001
Pforzheim,BW,2019,2.5,7.5,12.5,10.0,20.0,15.0,32.49999999999999
Pforzheim,BW,2024,2.5,5.0,10.0,7.5,20.0,22.5,32.49999999999999
Pfungstadt,HE,2021,0.0,13.513513513513514,32.432432432432435,5.405405405405405,16.216216216216218,0.0,32.43243243243242
Pirmasens,RP,2009,4.545454545454546,4.545454545454546,27.27272727272727,4.545454545454546,36.36363636363637,0.0,22.72727272727272
Pirmasens,RP,2014,4.545454545454546,4.545454545454546,27.27272727272727,4.545454545454546,40.909090909090914,0.0,18.181818181818187
Pirna,SN,2019,11.2,9.1,5.2,0.0,17.1,19.6,37.8
Plauen,SN,2019,14.5,8.6,14.0,9.9,23.7,20.0,9.299999999999995
Plettenberg,NW,1999,0.0,0.0,39.47368421052632,7.894736842105263,44.73684210526316,0.0,7.8947368421052655
Plettenberg,NW,2004,0.0,2.7777777777777777,38.88888888888889,8.333333333333332,38.88888888888889,0.0,11.111111111111116
Plettenberg,NW,2009,0.0,2.7777777777777777,41.66666666666667,11.11111111111111,33.33333333333333,0.0,11.111111111111116
Plettenberg,NW,2014,36.11111111111111,41.66666666666667,2.7777777777777777,8.333333333333332,0.0,2.7777777777777777,8.333333333333357
Plettenberg,NW,2020,0.0,8.333333333333332,33.33333333333333,8.333333333333332,38.88888888888889,0.0,11.111111111111116
Porta Westfalica,NW,1999,0.0,6.8181818181818175,43.18181818181818,9.090909090909092,40.909090909090914,0.0,0.0
Porta Westfalica,NW,2004,0.0,7.5,42.5,12.5,37.5,0.0,0.0
Porta Westfalica,NW,2009,2.5,10.0,42.5,10.0,32.5,0.0,2.499999999999991
Porta Westfalica,NW,2014,30.0,47.5,12.5,7.5,0.0,0.0,2.5
Porta Westfalica,NW,2020,0.0,21.052631578947366,28.947368421052637,7.894736842105263,28.947368421052637,5.263157894736842,7.8947368421052655
Potsdam,BB,2003,34.0,6.0,22.0,2.0,20.0,0.0,16.0
Potsdam,BB,2014,25.0,12.5,23.214285714285715,1.7857142857142856,16.071428571428573,5.357142857142857,16.07142857142857
Potsdam,BB,2019,17.857142857142858,17.857142857142858,19.642857142857142,5.357142857142857,12.5,8.928571428571429,17.857142857142847
Potsdam,BB,2024,8.928571428571429,14.285714285714285,19.642857142857142,3.571428571428571,14.285714285714285,14.285714285714285,25.0
Puchheim,BY,1990,0.0,4.166666666666666,29.166666666666668,4.166666666666666,37.5,0.0,25.0
Puchheim,BY,1996,0.0,8.333333333333332,29.166666666666668,0.0,41.66666666666667,0.0,20.83333333333332
Puchheim,BY,2002,0.0,8.333333333333332,29.166666666666668,0.0,41.66666666666667,0.0,20.83333333333332
Puchheim,BY,2008,0.0,12.5,29.166666666666668,0.0,33.33333333333333,0.0,25.0
Puchheim,BY,2014,0.0,13.333333333333334,26.666666666666668,0.0,33.33333333333333,0.0,26.66666666666666
Puchheim,BY,2020,0.0,23.33333333333333,20.0,3.333333333333333,30.0,0.0,23.33333333333334
Pulheim,NW,1999,0.0,6.25,29.166666666666668,10.416666666666668,47.91666666666667,0.0,6.25
Pulheim,NW,2004,0.0,10.714285714285714,28.57142857142857,14.285714285714285,39.285714285714285,0.0,7.14285714285714
Pulheim,NW,2009,0.0,12.962962962962962,25.925925925925924,12.962962962962962,44.44444444444444,0.0,3.703703703703709
Pulheim,NW,2014,37.5,30.35714285714285,14.285714285714285,7.142857142857142,0.0,0.0,10.714285714285722
Pulheim,NW,2020,1.5625,20.3125,23.4375,6.25,35.9375,4.6875,7.8125
Quedlinburg,SA,1994,18.50898147860888,9.958737939378898,32.646666459839295,7.383737163776254,30.81003940061428,0.0,0.6918375577823781
Quedlinburg,SA,1999,18.37235649546828,12.847432024169184,28.236404833836858,0.0,33.727341389728096,0.0,6.816465256797585
Quedlinburg,SA,2004,22.93425028654788,10.22715431905804,22.335104720225072,15.827862873814732,28.67562780035428,0.0,0.0
Quedlinburg,SA,2007,18.8429404655562,7.671693552624665,17.308601755031265,15.348641689874414,19.142451789186065,0.0,21.685670747727382
Quedlinburg,SA,2014,23.88915432393693,7.989594946116685,23.14593618941445,7.586133673090195,33.01481127568084,0.0,4.37436959176091
Quedlinburg,SA,2019,17.511347735572162,13.743558240333096,20.395208354663666,8.733490324562302,23.128903450394183,16.48749189447459,0.0
Quedlinburg,SA,2024,10.115589260595682,6.510305180111309,13.46095040058712,6.531710598740139,31.38034370986484,26.973885389272827,5.027215460828089
Radebeul,SN,2019,9.1,19.4,6.4,6.6,25.6,19.1,13.800000000000011
Radevormwald,NW,1999,0.0,0.0,30.55555555555556,5.555555555555555,47.22222222222222,0.0,16.666666666666664
Radevormwald,NW,2004,0.0,0.0,33.33333333333333,8.333333333333332,41.66666666666667,0.0,16.666666666666675
Radevormwald,NW,2009,2.272727272727273,0.0,22.727272727272727,13.636363636363637,36.36363636363637,0.0,25.0
Radevormwald,NW,2014,37.5,22.5,7.5,5.0,0.0,0.0,27.5
Radevormwald,NW,2020,0.0,14.583333333333334,18.75,6.25,35.41666666666667,6.25,18.75
Radolfzell am Bodensee,BW,1999,0.0,11.538461538461538,19.230769230769237,7.6923076923076925,46.15384615384615,0.0,15.384615384615367
Radolfzell am Bodensee,BW,2004,0.0,0.0,19.230769230769237,7.6923076923076925,38.46153846153847,0.0,34.6153846153846
Radolfzell am Bodensee,BW,2009,0.0,0.0,15.384615384615383,11.538461538461538,34.61538461538461,0.0,38.46153846153846
Radolfzell am Bodensee,BW,2014,0.0,0.0,15.384615384615383,11.538461538461538,30.76923076923077,0.0,42.3076923076923
Radolfzell am Bodensee,BW,2019,0.0,0.0,15.384615384615383,11.538461538461538,26.923076923076923,0.0,46.15384615384614
Radolfzell am Bodensee,BW,2024,0.0,0.0,15.384615384615383,11.538461538461538,26.923076923076923,0.0,46.15384615384614
Rastatt,BW,1999,0.0,0.0,33.33333333333333,4.444444444444445,44.44444444444444,0.0,17.777777777777782
Rastatt,BW,2004,0.0,0.0,25.0,4.545454545454546,50.0,0.0,20.45454545454545
Rastatt,BW,2009,0.0,0.0,24.444444444444443,8.88888888888889,42.22222222222222,0.0,24.44444444444444
Rastatt,BW,2014,0.0,10.638297872340424,25.53191489361702,4.25531914893617,36.17021276595745,0.0,23.40425531914893
Rastatt,BW,2019,2.127659574468085,14.893617021276595,19.148936170212767,4.25531914893617,25.53191489361702,10.638297872340424,23.40425531914893
Rastatt,BW,2024,0.0,10.0,17.5,5.0,22.5,20.0,25.0
Rastede,NI,2001,0.0,8.5,31.6,6.0,46.0,0.0,7.9
Rastede,NI,2006,0.0,10.2,31.5,6.0,43.2,0.0,9.1
Rastede,NI,2011,0.0,14.5,32.3,3.3,45.2,0.0,4.7
Rastede,NI,2016,3.2,13.5,31.6,4.2,39.6,0.0,11.0
Rastede,NI,2021,3.1,15.8,31.5,7.1,35.0,0.0,10.6
Rathenow,BB,2003,31.25,3.125,15.625,9.375,21.875,0.0,18.75
Rathenow,BB,2014,32.142857142857146,3.571428571428571,21.428571428571427,7.142857142857142,28.57142857142857,0.0,7.142857142857153
Rathenow,BB,2019,25.0,3.571428571428571,14.285714285714285,7.142857142857142,25.0,14.285714285714285,10.714285714285722
Rathenow,BB,2024,14.285714285714285,3.571428571428571,17.857142857142858,3.571428571428571,25.0,32.142857142857146,3.571428571428584
Ratingen,NW,1999,0.0,8.0,26.0,6.0,52.0,0.0,7.9999999999999964
Ratingen,NW,2004,0.0,9.090909090909092,24.24242424242424,6.0606060606060606,34.84848484848485,0.0,25.75757575757576
Ratingen,NW,2009,0.0,10.0,20.0,8.333333333333332,31.666666666666664,0.0,30.000000000000004
Ratingen,NW,2014,34.48275862068966,20.689655172413797,8.620689655172415,5.172413793103448,0.0,3.4482758620689653,27.586206896551715
Ratingen,NW,2020,0.0,20.0,15.714285714285714,5.714285714285714,34.285714285714285,4.285714285714286,20.000000000000007
Ravensburg,BW,1999,0.0,11.428571428571429,17.142857142857142,0.0,54.285714285714285,0.0,17.14285714285714
Ravensburg,BW,2004,0.0,15.789473684210526,15.789473684210526,0.0,44.73684210526316,0.0,23.68421052631579
Ravensburg,BW,2009,0.0,21.052631578947366,13.157894736842104,5.263157894736842,36.84210526315789,0.0,23.68421052631579
Ravensburg,BW,2014,0.0,23.07692307692308,15.384615384615383,5.128205128205128,35.8974358974359,0.0,20.5128205128205
Ravensburg,BW,2019,0.0,33.33333333333333,9.090909090909092,6.0606060606060606,30.303030303030305,0.0,21.21212121212121
Ravensburg,BW,2024,0.0,27.906976744186046,11.627906976744184,9.30232558139535,34.88372093023256,0.0,16.279069767441857
Recklinghausen,NW,1999,0.0,5.172413793103448,37.93103448275862,3.4482758620689653,46.55172413793103,0.0,6.896551724137934
Recklinghausen,NW,2004,0.0,8.620689655172415,34.48275862068966,3.4482758620689653,43.103448275862064,0.0,10.344827586206897
Recklinghausen,NW,2009,5.555555555555555,9.25925925925926,31.48148148148148,5.555555555555555,38.88888888888889,0.0,9.259259259259256
Recklinghausen,NW,2014,36.53846153846153,38.46153846153847,9.615384615384617,3.8461538461538463,5.769230769230769,0.0,5.769230769230774
Recklinghausen,NW,2020,3.571428571428571,17.857142857142858,25.0,3.571428571428571,37.5,7.142857142857142,5.35714285714286
Rees,NW,1999,0.0,8.823529411764707,26.47058823529412,5.88235294117647,58.82352941176471,0.0,0.0
Rees,NW,2004,0.0,14.705882352941178,23.52941176470588,8.823529411764707,52.94117647058824,0.0,0.0
Rees,NW,2009,0.0,14.705882352941178,26.47058823529412,8.823529411764707,50.0,0.0,0.0
Rees,NW,2014,50.0,29.411764705882355,14.705882352941178,5.88235294117647,0.0,0.0,0.0
Rees,NW,2020,0.0,20.588235294117645,26.47058823529412,8.823529411764707,44.11764705882353,0.0,0.0
